+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 324.853   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 3066.26   |
| Final equity                | 3065.66   |
| Net PNL + fees              | 1566.26   |
| Total gain                  | 108.3%    |
| Average daily gain          | 0.224%    |
| DG mean std ratio           | 0.1938    |
| Price action distance mean  | 0.0178548 |
| Price action distance std   | 0.0192321 |
| Price action distance max   | 0.31721   |
| Closest bankruptcy          | 99.95%    |
| Lowest equity/balance ratio | 0.7591    |
| Equity/balance ratio std    | 0.01048   |
| No. fills                   | 14582     |
| No. entries                 | 8574      |
| No. closes                  | 6008      |
| No. initial entries         | 5868      |
| No. reentries               | 2706      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5998      |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 0.5391    |
| Max hours stuck             | 80.55     |
| PNL sum                     | 1625.0    |
| Profit sum                  | 1625.0    |
| Loss sum                    | -0.1963   |
| Fee sum                     | -58.27    |
| Biggest pos size            | 1681.1    |
| Biggest pos cost            | 2499.0    |
| Volume quote                | 582717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.391%    |
| Final balance               | 1703.38   |
| Final equity                | 1688.27   |
| Net PNL + fees              | 203.383   |
| Total gain                  | 14.06%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.1398    |
| Price action distance mean  | 0.0432962 |
| Price action distance std   | 0.042338  |
| Price action distance max   | 0.240103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.97      |
| Equity/balance ratio std    | 0.003549  |
| No. fills                   | 22719     |
| No. entries                 | 18935     |
| No. closes                  | 3784      |
| No. initial entries         | 3470      |
| No. reentries               | 15465     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3784      |
| Average n fills per day     | 69.9      |
| Mean hours stuck            | 0.465878  |
| Max hours stuck             | 205.8     |
| PNL sum                     | 210.8     |
| Profit sum                  | 210.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.46     |
| Biggest pos size            | 129.4     |
| Biggest pos cost            | 170.4     |
| Volume quote                | 74602.2   |
+-----------------------------+-----------+
