+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | OPUSDT    |
| No. days                    | 209.416   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 1726.73   |
| Final equity                | 1726.78   |
| Net PNL + fees              | 226.734   |
| Total gain                  | 15.77%    |
| Average daily gain          | 0.0674%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0112114 |
| Price action distance std   | 0.0210465 |
| Price action distance max   | 0.345516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9397    |
| Equity/balance ratio std    | 0.003612  |
| No. fills                   | 43593     |
| No. entries                 | 6153      |
| No. closes                  | 37440     |
| No. initial entries         | 2796      |
| No. reentries               | 3357      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37440     |
| Average n fills per day     | 208.0     |
| Mean hours stuck            | 0.191649  |
| Max hours stuck             | 81.2      |
| PNL sum                     | 236.5     |
| Profit sum                  | 236.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.8      |
| Biggest pos size            | 557.0     |
| Biggest pos cost            | 400.3     |
| Volume quote                | 97997.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1547.55   |
| Final equity                | 1547.51   |
| Net PNL + fees              | 47.5536   |
| Total gain                  | 3.214%    |
| Average daily gain          | 0.0149%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.018238  |
| Price action distance std   | 0.0141953 |
| Price action distance max   | 0.0802786 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9915    |
| Equity/balance ratio std    | 0.0003083 |
| No. fills                   | 7181      |
| No. entries                 | 1760      |
| No. closes                  | 5421      |
| No. initial entries         | 683       |
| No. reentries               | 1077      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5421      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.23246   |
| Max hours stuck             | 90.7167   |
| PNL sum                     | 48.22     |
| Profit sum                  | 48.22     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6615   |
| Biggest pos size            | 241.8     |
| Biggest pos cost            | 184.4     |
| Volume quote                | 6614.71   |
+-----------------------------+-----------+
