+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 822.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.331%     |
| Final balance               | 2962.35    |
| Final equity                | 2962.37    |
| Net PNL + fees              | 1462.35    |
| Total gain                  | 99.13%     |
| Average daily gain          | 0.0834%    |
| Loss to profit ratio        | 0.03264    |
| Price action distance mean  | 0.0106453  |
| Price action distance std   | 0.0127439  |
| Price action distance max   | 0.859077   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8838     |
| Equity/balance ratio std    | 0.002639   |
| No. fills                   | 36542      |
| No. entries                 | 12881      |
| No. closes                  | 23661      |
| No. initial entries         | 9633       |
| No. reentries               | 3112       |
| No. unstuck entries         | 136        |
| No. unstuck closes          | 265        |
| No. normal closes           | 23396      |
| Average n fills per day     | 44.4       |
| Mean hours stuck            | 1.29018    |
| Max hours stuck             | 88.6833    |
| PNL sum                     | 1487.0     |
| Profit sum                  | 1537.0     |
| Loss sum                    | -50.17     |
| Fee sum                     | -24.59     |
| Biggest pos size            | 141.4      |
| Biggest pos cost            | 740.2      |
| Volume quote                | 245929.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.14%      |
| Final balance               | 1721.81    |
| Final equity                | 1721.73    |
| Net PNL + fees              | 221.81     |
| Total gain                  | 15.34%     |
| Average daily gain          | 0.0168%    |
| Loss to profit ratio        | 0.1075     |
| Price action distance mean  | 0.0158296  |
| Price action distance std   | 0.00992747 |
| Price action distance max   | 0.11944    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9835     |
| Equity/balance ratio std    | 0.0005482  |
| No. fills                   | 21942      |
| No. entries                 | 10974      |
| No. closes                  | 10968      |
| No. initial entries         | 8568       |
| No. reentries               | 2347       |
| No. unstuck entries         | 59         |
| No. unstuck closes          | 94         |
| No. normal closes           | 10874      |
| Average n fills per day     | 26.7       |
| Mean hours stuck            | 3.29687    |
| Max hours stuck             | 110.75     |
| PNL sum                     | 230.2      |
| Profit sum                  | 257.9      |
| Loss sum                    | -27.73     |
| Fee sum                     | -8.359     |
| Biggest pos size            | 42.7       |
| Biggest pos cost            | 205.3      |
| Volume quote                | 83590.4    |
+-----------------------------+------------+
