+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | THETAUSDT |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 1100.0    |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.254%    |
| ADG weighted per exposure      | 0.167%    |
| Final balance                  | 1731.11   |
| Final equity                   | 1731.11   |
| Net PNL + fees                 | 731.113   |
| Net Total gain                 | 73.11%    |
| Average daily gain             | 0.0509%   |
| Average daily gain weighted    | 0.0333%   |
| Loss to profit ratio           | 0.09257   |
| Price action distance mean     | 0.0116854 |
| Price action distance std      | 0.0196608 |
| Price action distance max      | 0.270438  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9574    |
| Mean of 10 worst eq/bal ratios | 0.9612    |
| Equity/balance ratio std       | 0.002644  |
| No. fills                      | 10090     |
| No. entries                    | 5569      |
| No. closes                     | 4521      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5569      |
| No. unstuck/EMA closes         | 2715      |
| No. normal closes              | 1806      |
| Average n fills per day        | 9.35      |
| Mean hours stuck               | 2.56539   |
| Max hours stuck                | 72.3      |
| PNL sum                        | 742.5     |
| Profit sum                     | 818.3     |
| Loss sum                       | -75.74    |
| Fee sum                        | -11.4     |
| Volume quote                   | 273585.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.182%    |
| ADG weighted per exposure      | 0.134%    |
| Final balance                  | 1217.42   |
| Final equity                   | 1217.42   |
| Net PNL + fees                 | 217.424   |
| Net Total gain                 | 21.74%    |
| Average daily gain             | 0.0182%   |
| Average daily gain weighted    | 0.0134%   |
| Loss to profit ratio           | 0.1268    |
| Price action distance mean     | 0.0123681 |
| Price action distance std      | 0.0160751 |
| Price action distance max      | 0.214267  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9728    |
| Mean of 10 worst eq/bal ratios | 0.9741    |
| Equity/balance ratio std       | 0.001293  |
| No. fills                      | 14308     |
| No. entries                    | 5657      |
| No. closes                     | 8651      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5657      |
| No. unstuck/EMA closes         | 8108      |
| No. normal closes              | 543       |
| Average n fills per day        | 13.3      |
| Mean hours stuck               | 1.80911   |
| Max hours stuck                | 56.5333   |
| PNL sum                        | 221.5     |
| Profit sum                     | 253.7     |
| Loss sum                       | -32.17    |
| Fee sum                        | -4.061    |
| Volume quote                   | 162372.0  |
+--------------------------------+-----------+
