+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | EOSUSDT    |
| No. days                    | 998.666    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0643%    |
| Final balance               | 1599.45    |
| Final equity                | 1599.39    |
| Net PNL + fees              | 99.4496    |
| Total gain                  | 6.871%     |
| Average daily gain          | 0.00643%   |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00845682 |
| Price action distance std   | 0.00748438 |
| Price action distance max   | 0.49539    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9668     |
| Equity/balance ratio std    | 0.000233   |
| No. fills                   | 18454      |
| No. entries                 | 10540      |
| No. closes                  | 7914       |
| No. initial entries         | 7621       |
| No. reentries               | 2919       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 7914       |
| Average n fills per day     | 18.5       |
| Mean hours stuck            | 1.7824     |
| Max hours stuck             | 75.3833    |
| PNL sum                     | 103.1      |
| Profit sum                  | 103.1      |
| Loss sum                    | 0.0        |
| Fee sum                     | -3.611     |
| Biggest pos size            | 97.1       |
| Biggest pos cost            | 157.5      |
| Volume quote                | 36110.0    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.106%     |
| Final balance               | 1668.09    |
| Final equity                | 1668.09    |
| Net PNL + fees              | 168.094    |
| Total gain                  | 11.6%      |
| Average daily gain          | 0.0109%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00897104 |
| Price action distance std   | 0.0125225  |
| Price action distance max   | 0.308393   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9551     |
| Equity/balance ratio std    | 0.001204   |
| No. fills                   | 14490      |
| No. entries                 | 7785       |
| No. closes                  | 6705       |
| No. initial entries         | 5690       |
| No. reentries               | 2095       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6705       |
| Average n fills per day     | 14.5       |
| Mean hours stuck            | 2.30439    |
| Max hours stuck             | 81.0667    |
| PNL sum                     | 174.0      |
| Profit sum                  | 174.0      |
| Loss sum                    | 0.0        |
| Fee sum                     | -5.909     |
| Biggest pos size            | 146.6      |
| Biggest pos cost            | 166.5      |
| Volume quote                | 59088.4    |
+-----------------------------+------------+
