+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRBUSDT   |
| No. days                    | 753.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1696.81   |
| Final equity                | 1651.28   |
| Net PNL + fees              | 196.811   |
| Total gain                  | 13.7%     |
| Average daily gain          | 0.0129%   |
| Loss to profit ratio        | 0.05452   |
| Price action distance mean  | 0.0408777 |
| Price action distance std   | 0.0814093 |
| Price action distance max   | 0.866518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9533    |
| Equity/balance ratio std    | 0.005408  |
| No. fills                   | 30915     |
| No. entries                 | 17795     |
| No. closes                  | 13120     |
| No. initial entries         | 13083     |
| No. reentries               | 4710      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 13094     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.83235   |
| Max hours stuck             | 341.233   |
| PNL sum                     | 205.5     |
| Profit sum                  | 217.4     |
| Loss sum                    | -11.85    |
| Fee sum                     | -8.706    |
| Biggest pos size            | 13.13     |
| Biggest pos cost            | 170.7     |
| Volume quote                | 87064.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1645.92   |
| Final equity                | 1645.62   |
| Net PNL + fees              | 145.922   |
| Total gain                  | 10.3%     |
| Average daily gain          | 0.0125%   |
| Loss to profit ratio        | 0.003867  |
| Price action distance mean  | 0.0252156 |
| Price action distance std   | 0.0257072 |
| Price action distance max   | 0.271623  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9628    |
| Equity/balance ratio std    | 0.00129   |
| No. fills                   | 36700     |
| No. entries                 | 23222     |
| No. closes                  | 13478     |
| No. initial entries         | 13386     |
| No. reentries               | 9836      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 18        |
| No. normal closes           | 13460     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 0.874582  |
| Max hours stuck             | 121.4     |
| PNL sum                     | 154.5     |
| Profit sum                  | 155.1     |
| Loss sum                    | -0.6      |
| Fee sum                     | -8.626    |
| Biggest pos size            | 13.73     |
| Biggest pos cost            | 163.3     |
| Volume quote                | 86255.6   |
+-----------------------------+-----------+
