+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 482.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.322%    |
| Final balance               | 7089.51   |
| Final equity                | 7048.09   |
| Net PNL + fees              | 5589.51   |
| Total gain                  | 383.2%    |
| Average daily gain          | 0.338%    |
| DG mean std ratio           | 0.1804    |
| Price action distance mean  | 0.0117886 |
| Price action distance std   | 0.020249  |
| Price action distance max   | 1.0235    |
| Closest bankruptcy          | 99.95%    |
| Lowest equity/balance ratio | 0.4941    |
| Equity/balance ratio std    | 0.01646   |
| No. fills                   | 19030     |
| No. entries                 | 11978     |
| No. closes                  | 7052      |
| No. initial entries         | 6712      |
| No. reentries               | 5266      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7052      |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 0.619252  |
| Max hours stuck             | 117.35    |
| PNL sum                     | 5749.0    |
| Profit sum                  | 5749.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -159.0    |
| Biggest pos size            | 7872.7    |
| Biggest pos cost            | 6351.0    |
| Volume quote                | 1590010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 1784.88   |
| Final equity                | 1784.86   |
| Net PNL + fees              | 284.881   |
| Total gain                  | 19.5%     |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.155     |
| Price action distance mean  | 0.0181541 |
| Price action distance std   | 0.0316295 |
| Price action distance max   | 0.311977  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9546    |
| Equity/balance ratio std    | 0.003395  |
| No. fills                   | 25637     |
| No. entries                 | 19253     |
| No. closes                  | 6384      |
| No. initial entries         | 4685      |
| No. reentries               | 14568     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6384      |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 0.533402  |
| Max hours stuck             | 319.583   |
| PNL sum                     | 292.5     |
| Profit sum                  | 292.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.633    |
| Biggest pos size            | 276.5     |
| Biggest pos cost            | 177.9     |
| Volume quote                | 76327.2   |
+-----------------------------+-----------+
