+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | CHZUSDT    |
| No. days                    | 709.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.259%     |
| Final balance               | 2374.0     |
| Final equity                | 2373.98    |
| Net PNL + fees              | 874.0      |
| Total gain                  | 59.77%     |
| Average daily gain          | 0.0654%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00921474 |
| Price action distance std   | 0.0143919  |
| Price action distance max   | 1.70713    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8422     |
| Equity/balance ratio std    | 0.002269   |
| No. fills                   | 93912      |
| No. entries                 | 40524      |
| No. closes                  | 53388      |
| No. initial entries         | 35803      |
| No. reentries               | 4721       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 53388      |
| Average n fills per day     | 132.0      |
| Mean hours stuck            | 0.620216   |
| Max hours stuck             | 77.3167    |
| PNL sum                     | 896.5      |
| Profit sum                  | 896.5      |
| Loss sum                    | 0.0        |
| Fee sum                     | -22.52     |
| Biggest pos size            | 16866.0    |
| Biggest pos cost            | 593.1      |
| Volume quote                | 225225.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.298%     |
| Final balance               | 1933.59    |
| Final equity                | 1933.58    |
| Net PNL + fees              | 433.589    |
| Total gain                  | 29.87%     |
| Average daily gain          | 0.0363%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0123241  |
| Price action distance std   | 0.0178102  |
| Price action distance max   | 0.353524   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9343     |
| Equity/balance ratio std    | 0.002573   |
| No. fills                   | 94963      |
| No. entries                 | 43292      |
| No. closes                  | 51671      |
| No. initial entries         | 39849      |
| No. reentries               | 3443       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 51671      |
| Average n fills per day     | 134.0      |
| Mean hours stuck            | 0.656478   |
| Max hours stuck             | 86.2167    |
| PNL sum                     | 448.0      |
| Profit sum                  | 448.0      |
| Loss sum                    | 0.0        |
| Fee sum                     | -14.41     |
| Biggest pos size            | 9529.0     |
| Biggest pos cost            | 231.3      |
| Volume quote                | 144130.0   |
+-----------------------------+------------+
