+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 865.624    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.476%     |
| Final balance               | 4197.41    |
| Final equity                | 4197.4     |
| Net PNL + fees              | 2697.41    |
| Total gain                  | 184.6%     |
| Average daily gain          | 0.121%     |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00877368 |
| Price action distance std   | 0.0126553  |
| Price action distance max   | 0.860544   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8842     |
| Equity/balance ratio std    | 0.002466   |
| No. fills                   | 134038     |
| No. entries                 | 43145      |
| No. closes                  | 90893      |
| No. initial entries         | 36139      |
| No. reentries               | 7006       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 90893      |
| Average n fills per day     | 155.0      |
| Mean hours stuck            | 0.385522   |
| Max hours stuck             | 136.783    |
| PNL sum                     | 2769.0     |
| Profit sum                  | 2769.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -71.98     |
| Biggest pos size            | 124141.0   |
| Biggest pos cost            | 1042.0     |
| Volume quote                | 719786.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -13.2%     |
| Final balance               | 0.0015     |
| Final equity                | 0.0015     |
| Net PNL + fees              | -1405.34   |
| Total gain                  | -93.68%    |
| Average daily gain          | -0.531%    |
| Loss to profit ratio        | 274.9      |
| Price action distance mean  | 0.10804    |
| Price action distance std   | 0.205932   |
| Price action distance max   | 0.884231   |
| Closest bankruptcy          | 5.951%     |
| Lowest equity/balance ratio | 0.08253    |
| Equity/balance ratio std    | 0.03622    |
| No. fills                   | 2489       |
| No. entries                 | 1307       |
| No. closes                  | 1181       |
| No. initial entries         | 1017       |
| No. reentries               | 290        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1181       |
| Average n fills per day     | 2.88       |
| Mean hours stuck            | 20.6101    |
| Max hours stuck             | 15912.2    |
| PNL sum                     | -1405.0    |
| Profit sum                  | 5.13       |
| Loss sum                    | -1410.0    |
| Fee sum                     | -0.1989    |
| Biggest pos size            | 51704.0    |
| Biggest pos cost            | 180.8      |
| Volume quote                | 1808.16    |
+-----------------------------+------------+
