+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 719.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1663.38   |
| Final equity                | 1663.26   |
| Net PNL + fees              | 163.379   |
| Total gain                  | 11.34%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.1604    |
| Price action distance mean  | 0.0202218 |
| Price action distance std   | 0.0219605 |
| Price action distance max   | 0.51172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9686    |
| Equity/balance ratio std    | 0.0009343 |
| No. fills                   | 16680     |
| No. entries                 | 9002      |
| No. closes                  | 7678      |
| No. initial entries         | 7585      |
| No. reentries               | 1416      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7678      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 3.87287   |
| Max hours stuck             | 183.35    |
| PNL sum                     | 170.1     |
| Profit sum                  | 170.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.719    |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 157.4     |
| Volume quote                | 67189.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1599.1    |
| Final equity                | 1598.94   |
| Net PNL + fees              | 99.0975   |
| Total gain                  | 6.861%    |
| Average daily gain          | 0.00904%  |
| DG mean std ratio           | 0.08506   |
| Price action distance mean  | 0.0320796 |
| Price action distance std   | 0.0240689 |
| Price action distance max   | 0.147702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9832    |
| Equity/balance ratio std    | 0.0008869 |
| No. fills                   | 12815     |
| No. entries                 | 7426      |
| No. closes                  | 5389      |
| No. initial entries         | 5351      |
| No. reentries               | 2075      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5389      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 4.67976   |
| Max hours stuck             | 201.267   |
| PNL sum                     | 102.9     |
| Profit sum                  | 102.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.823    |
| Biggest pos size            | 28.9      |
| Biggest pos cost            | 158.1     |
| Volume quote                | 38229.6   |
+-----------------------------+-----------+
