+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 678.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.422%    |
| Final balance               | 26195.1   |
| Final equity                | 26189.9   |
| Net PNL + fees              | 24695.1   |
| Total gain                  | 1672.0%   |
| Average daily gain          | 0.443%    |
| DG mean std ratio           | 0.2148    |
| Price action distance mean  | 0.015343  |
| Price action distance std   | 0.0208073 |
| Price action distance max   | 0.439504  |
| Closest bankruptcy          | 99.85%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.01674   |
| No. fills                   | 12107     |
| No. entries                 | 6814      |
| No. closes                  | 5293      |
| No. initial entries         | 3729      |
| No. reentries               | 3085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5293      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.47238   |
| Max hours stuck             | 105.133   |
| PNL sum                     | 25080.0   |
| Profit sum                  | 25080.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -387.8    |
| Biggest pos size            | 1930.3    |
| Biggest pos cost            | 25310.0   |
| Volume quote                | 3877700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1690.44   |
| Final equity                | 1690.21   |
| Net PNL + fees              | 190.441   |
| Total gain                  | 12.78%    |
| Average daily gain          | 0.0405%   |
| DG mean std ratio           | 0.01893   |
| Price action distance mean  | 0.326169  |
| Price action distance std   | 0.330674  |
| Price action distance max   | 0.851814  |
| Closest bankruptcy          | 62.85%    |
| Lowest equity/balance ratio | 0.4246    |
| Equity/balance ratio std    | 0.1502    |
| No. fills                   | 2219      |
| No. entries                 | 1630      |
| No. closes                  | 589       |
| No. initial entries         | 361       |
| No. reentries               | 1269      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 589       |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 7.86527   |
| Max hours stuck             | 6581.02   |
| PNL sum                     | 191.7     |
| Profit sum                  | 191.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.272    |
| Biggest pos size            | 80.7      |
| Biggest pos cost            | 165.6     |
| Volume quote                | 12720.4   |
+-----------------------------+-----------+
