+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | CHZUSDT   |
| No. days                    | 578.257   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.36%     |
| Final balance               | 11976.7   |
| Final equity                | 11976.7   |
| Net PNL + fees              | 10476.7   |
| Total gain                  | 735.9%    |
| Average daily gain          | 0.377%    |
| Loss to profit ratio        | 0.001147  |
| Price action distance mean  | 0.0109813 |
| Price action distance std   | 0.0203519 |
| Price action distance max   | 1.65944   |
| Closest bankruptcy          | 99.95%    |
| Lowest equity/balance ratio | 0.376     |
| Equity/balance ratio std    | 0.01305   |
| No. fills                   | 44001     |
| No. entries                 | 25166     |
| No. closes                  | 18835     |
| No. initial entries         | 16459     |
| No. reentries               | 8706      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 85        |
| No. normal closes           | 18750     |
| Average n fills per day     | 76.1      |
| Mean hours stuck            | 0.572957  |
| Max hours stuck             | 88.6833   |
| PNL sum                     | 11040.0   |
| Profit sum                  | 11050.0   |
| Loss sum                    | -12.67    |
| Fee sum                     | -561.1    |
| Biggest pos size            | 108402.0  |
| Biggest pos cost            | 10080.0   |
| Volume quote                | 5611220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.36%    |
| Final balance               | 0.0015    |
| Final equity                | 0.0015    |
| Net PNL + fees              | -1366.46  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.793%   |
| Loss to profit ratio        | 292.3     |
| Price action distance mean  | 0.206567  |
| Price action distance std   | 0.150816  |
| Price action distance max   | 0.469849  |
| Closest bankruptcy          | 5.27%     |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.08364   |
| No. fills                   | 2802      |
| No. entries                 | 89        |
| No. closes                  | 2712      |
| No. initial entries         | 13        |
| No. reentries               | 68        |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2700      |
| No. normal closes           | 12        |
| Average n fills per day     | 4.85      |
| Mean hours stuck            | 18.5785   |
| Max hours stuck             | 13189.2   |
| PNL sum                     | -1366.0   |
| Profit sum                  | 4.688     |
| Loss sum                    | -1370.0   |
| Fee sum                     | -0.6802   |
| Biggest pos size            | 73925.0   |
| Biggest pos cost            | 1504.0    |
| Volume quote                | 5466.56   |
+-----------------------------+-----------+
