+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XTZUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.212%     |
| Final balance               | 1781.7     |
| Final equity                | 1781.69    |
| Net PNL + fees              | 781.699    |
| Total gain                  | 80.41%     |
| Average daily gain          | 0.053%     |
| Net PNL + fees              | 781.699    |
| Loss to profit ratio        | 0.176      |
| Price action distance mean  | 0.00677074 |
| Price action distance std   | 0.012333   |
| Price action distance max   | 0.582387   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.908      |
| Equity/balance ratio std    | 0.001419   |
| No. fills                   | 20916      |
| No. entries                 | 12186      |
| No. closes                  | 8730       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 12186      |
| No. unstuck/EMA closes      | 8695       |
| No. normal closes           | 35         |
| Average n fills per day     | 19.2       |
| Mean hours stuck            | 1.25142    |
| Max hours stuck             | 60.2167    |
| PNL sum                     | 804.1      |
| Profit sum                  | 975.9      |
| Loss sum                    | -171.8     |
| Fee sum                     | -22.43     |
| Volume quote                | 172364.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.233%     |
| Final balance               | 1289.55    |
| Final equity                | 1289.55    |
| Net PNL + fees              | 289.548    |
| Total gain                  | 29.57%     |
| Average daily gain          | 0.0233%    |
| Net PNL + fees              | 289.548    |
| Loss to profit ratio        | 0.1637     |
| Price action distance mean  | 0.00715465 |
| Price action distance std   | 0.00830568 |
| Price action distance max   | 0.13804    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.984      |
| Equity/balance ratio std    | 0.0005165  |
| No. fills                   | 16947      |
| No. entries                 | 8544       |
| No. closes                  | 8403       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8544       |
| No. unstuck/EMA closes      | 8098       |
| No. normal closes           | 305        |
| Average n fills per day     | 15.5       |
| Mean hours stuck            | 1.54417    |
| Max hours stuck             | 90.6       |
| PNL sum                     | 295.7      |
| Profit sum                  | 353.6      |
| Loss sum                    | -57.86     |
| Fee sum                     | -6.142     |
| Volume quote                | 128387.0   |
+-----------------------------+------------+
