+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| No. days                    | 920.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0932%   |
| Final balance               | 1634.4    |
| Final equity                | 1634.25   |
| Net PNL + fees              | 134.4     |
| Total gain                  | 9.329%    |
| Average daily gain          | 0.00945%  |
| DG mean std ratio           | 0.05502   |
| Price action distance mean  | 0.0213258 |
| Price action distance std   | 0.0307615 |
| Price action distance max   | 0.917047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9522    |
| Equity/balance ratio std    | 0.0015    |
| No. fills                   | 15942     |
| No. entries                 | 8997      |
| No. closes                  | 6945      |
| No. initial entries         | 6937      |
| No. reentries               | 2059      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6943      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 4.55681   |
| Max hours stuck             | 325.667   |
| PNL sum                     | 139.9     |
| Profit sum                  | 140.2     |
| Loss sum                    | -0.2898   |
| Fee sum                     | -5.534    |
| Biggest pos size            | 4.27      |
| Biggest pos cost            | 157.1     |
| Volume quote                | 55339.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1649.02   |
| Final equity                | 1649.0    |
| Net PNL + fees              | 149.021   |
| Total gain                  | 10.35%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.08946   |
| Price action distance mean  | 0.0227008 |
| Price action distance std   | 0.0225745 |
| Price action distance max   | 0.191687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9836    |
| Equity/balance ratio std    | 0.00123   |
| No. fills                   | 16924     |
| No. entries                 | 9629      |
| No. closes                  | 7295      |
| No. initial entries         | 7278      |
| No. reentries               | 2350      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7293      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 4.26892   |
| Max hours stuck             | 193.667   |
| PNL sum                     | 155.3     |
| Profit sum                  | 155.3     |
| Loss sum                    | -0.008188 |
| Fee sum                     | -6.229    |
| Biggest pos size            | 2.24      |
| Biggest pos cost            | 159.6     |
| Volume quote                | 62287.1   |
+-----------------------------+-----------+
