+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 928.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 1930.6    |
| Final equity                | 1930.45   |
| Net PNL + fees              | 430.601   |
| Total gain                  | 29.77%    |
| Average daily gain          | 0.0273%   |
| DG mean std ratio           | 0.1717    |
| Price action distance mean  | 0.0107102 |
| Price action distance std   | 0.0155207 |
| Price action distance max   | 0.424783  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.97      |
| Equity/balance ratio std    | 0.001146  |
| No. fills                   | 39093     |
| No. entries                 | 21246     |
| No. closes                  | 17847     |
| No. initial entries         | 16152     |
| No. reentries               | 5061      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 83        |
| No. normal closes           | 17764     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 0.594124  |
| Max hours stuck             | 49.45     |
| PNL sum                     | 446.5     |
| Profit sum                  | 463.4     |
| Loss sum                    | -16.91    |
| Fee sum                     | -15.9     |
| Biggest pos size            | 109.7     |
| Biggest pos cost            | 195.2     |
| Volume quote                | 158996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 1834.74   |
| Final equity                | 1834.74   |
| Net PNL + fees              | 334.741   |
| Total gain                  | 23.47%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.1503    |
| Price action distance mean  | 0.0118312 |
| Price action distance std   | 0.0156576 |
| Price action distance max   | 0.21351   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9732    |
| Equity/balance ratio std    | 0.001443  |
| No. fills                   | 49197     |
| No. entries                 | 31592     |
| No. closes                  | 17605     |
| No. initial entries         | 14844     |
| No. reentries               | 16747     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 17604     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.484205  |
| Max hours stuck             | 143.0     |
| PNL sum                     | 352.1     |
| Profit sum                  | 352.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.34    |
| Biggest pos size            | 73.7      |
| Biggest pos cost            | 184.2     |
| Volume quote                | 173357.0  |
+-----------------------------+-----------+
