+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | RENUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 940.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.161%    |
| ADG weighted per exposure      | 0.0963%   |
| Final balance                  | 1352.11   |
| Final equity                   | 1352.11   |
| Net PNL + fees                 | 352.114   |
| Net Total gain                 | 35.21%    |
| Average daily gain             | 0.0321%   |
| Average daily gain weighted    | 0.0193%   |
| Loss to profit ratio           | 0.1452    |
| Price action distance mean     | 0.0125883 |
| Price action distance std      | 0.014583  |
| Price action distance max      | 0.180004  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9695    |
| Mean of 10 worst eq/bal ratios | 0.9744    |
| Equity/balance ratio std       | 0.001076  |
| No. fills                      | 7149      |
| No. entries                    | 3682      |
| No. closes                     | 3467      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3682      |
| No. unstuck/EMA closes         | 3071      |
| No. normal closes              | 396       |
| Average n fills per day        | 7.61      |
| Mean hours stuck               | 3.15435   |
| Max hours stuck                | 82.1167   |
| PNL sum                        | 357.5     |
| Profit sum                     | 418.2     |
| Loss sum                       | -60.73    |
| Fee sum                        | -5.342    |
| Volume quote                   | 86564.6   |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.218%    |
| ADG weighted per exposure      | 0.171%    |
| Final balance                  | 1227.38   |
| Final equity                   | 1227.25   |
| Net PNL + fees                 | 227.377   |
| Net Total gain                 | 22.74%    |
| Average daily gain             | 0.0218%   |
| Average daily gain weighted    | 0.0171%   |
| Loss to profit ratio           | 0.1489    |
| Price action distance mean     | 0.0172265 |
| Price action distance std      | 0.0284721 |
| Price action distance max      | 0.307866  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9558    |
| Mean of 10 worst eq/bal ratios | 0.9579    |
| Equity/balance ratio std       | 0.003635  |
| No. fills                      | 26922     |
| No. entries                    | 12734     |
| No. closes                     | 14188     |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 12734     |
| No. unstuck/EMA closes         | 10822     |
| No. normal closes              | 3366      |
| Average n fills per day        | 28.6      |
| Mean hours stuck               | 0.837618  |
| Max hours stuck                | 7.15      |
| PNL sum                        | 234.6     |
| Profit sum                     | 275.6     |
| Loss sum                       | -41.04    |
| Fee sum                        | -7.222    |
| Volume quote                   | 175722.0  |
+--------------------------------+-----------+
