+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XTZUSDT   |
| No. days                    | 969.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 2025.98   |
| Final equity                | 2025.31   |
| Net PNL + fees              | 525.975   |
| Total gain                  | 37.28%    |
| Average daily gain          | 0.0312%   |
| Loss to profit ratio        | 0.5214    |
| Price action distance mean  | 0.0144395 |
| Price action distance std   | 0.0185206 |
| Price action distance max   | 1.56761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9389    |
| Equity/balance ratio std    | 0.001291  |
| No. fills                   | 18849     |
| No. entries                 | 9907      |
| No. closes                  | 8942      |
| No. initial entries         | 6383      |
| No. reentries               | 1931      |
| No. unstuck entries         | 1593      |
| No. unstuck closes          | 380       |
| No. normal closes           | 8562      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 2.87379   |
| Max hours stuck             | 92.0333   |
| PNL sum                     | 559.2     |
| Profit sum                  | 1168.0    |
| Loss sum                    | -609.2    |
| Fee sum                     | -33.2     |
| Biggest pos size            | 160.1     |
| Biggest pos cost            | 206.2     |
| Volume quote                | 331990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1816.54   |
| Final equity                | 1816.54   |
| Net PNL + fees              | 316.538   |
| Total gain                  | 21.29%    |
| Average daily gain          | 0.0198%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0149618 |
| Price action distance std   | 0.0110812 |
| Price action distance max   | 0.142991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9832    |
| Equity/balance ratio std    | 0.0005822 |
| No. fills                   | 3734      |
| No. entries                 | 2323      |
| No. closes                  | 1411      |
| No. initial entries         | 794       |
| No. reentries               | 1492      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 6         |
| No. normal closes           | 1405      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 8.03313   |
| Max hours stuck             | 284.717   |
| PNL sum                     | 319.3     |
| Profit sum                  | 319.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.796    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 178.8     |
| Volume quote                | 27964.0   |
+-----------------------------+-----------+
