+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DYDXUSDT  |
| No. days                    | 387.854   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 1624.86   |
| Final equity                | 1621.38   |
| Net PNL + fees              | 124.859   |
| Total gain                  | 8.846%    |
| Average daily gain          | 0.0205%   |
| Loss to profit ratio        | 0.009042  |
| Price action distance mean  | 0.0810252 |
| Price action distance std   | 0.0694533 |
| Price action distance max   | 0.649059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9604    |
| Equity/balance ratio std    | 0.004817  |
| No. fills                   | 25858     |
| No. entries                 | 22493     |
| No. closes                  | 3365      |
| No. initial entries         | 3307      |
| No. reentries               | 19185     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3354      |
| Average n fills per day     | 66.7      |
| Mean hours stuck            | 0.914661  |
| Max hours stuck             | 392.95    |
| PNL sum                     | 132.7     |
| Profit sum                  | 133.9     |
| Loss sum                    | -1.211    |
| Fee sum                     | -7.825    |
| Biggest pos size            | 121.6     |
| Biggest pos cost            | 162.4     |
| Volume quote                | 78249.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.402%    |
| Final balance               | 1753.22   |
| Final equity                | 1753.28   |
| Net PNL + fees              | 253.221   |
| Total gain                  | 17.94%    |
| Average daily gain          | 0.0417%   |
| Loss to profit ratio        | 0.004282  |
| Price action distance mean  | 0.120706  |
| Price action distance std   | 0.1147    |
| Price action distance max   | 0.447826  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9194    |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 48146     |
| No. entries                 | 44842     |
| No. closes                  | 3304      |
| No. initial entries         | 3087      |
| No. reentries               | 41752     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3296      |
| Average n fills per day     | 124.0     |
| Mean hours stuck            | 0.687888  |
| Max hours stuck             | 1152.98   |
| PNL sum                     | 269.2     |
| Profit sum                  | 270.3     |
| Loss sum                    | -1.157    |
| Fee sum                     | -15.95    |
| Biggest pos size            | 135.4     |
| Biggest pos cost            | 173.5     |
| Volume quote                | 159498.0  |
+-----------------------------+-----------+
