+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | LINKUSDT   |
| Passivbot mode              | emas       |
| No. days                    | 1100.0     |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.216%     |
| Final balance               | 895.867    |
| Final equity                | 895.867    |
| Net PNL + fees              | 395.867    |
| Total gain                  | 80.85      |
| Average daily gain          | 0.054      |
| Net PNL + fees              | 395.867    |
| Loss to profit ratio        | 0.126      |
| Price action distance mean  | 0.00687283 |
| Price action distance std   | 0.00848077 |
| Price action distance max   | 0.496557   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9171     |
| Equity/balance ratio std    | 0.0007931  |
| No. fills                   | 11785      |
| No. entries                 | 6933       |
| No. closes                  | 4852       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6933       |
| No. unstuck/EMA closes      | 4750       |
| No. normal closes           | 102        |
| Average n fills per day     | 10.9       |
| Mean hours stuck            | 2.19687    |
| Max hours stuck             | 76.95      |
| PNL sum                     | 404.3      |
| Profit sum                  | 462.5      |
| Loss sum                    | -58.27     |
| Fee sum                     | -8.396     |
| Volume quote                | 67728.0    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.105%     |
| Final balance               | 559.871    |
| Final equity                | 559.858    |
| Net PNL + fees              | 59.8712    |
| Total gain                  | 12.35      |
| Average daily gain          | 0.0105     |
| Net PNL + fees              | 59.8712    |
| Loss to profit ratio        | 0.2474     |
| Price action distance mean  | 0.0183868  |
| Price action distance std   | 0.016592   |
| Price action distance max   | 0.180525   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9778     |
| Equity/balance ratio std    | 0.001095   |
| No. fills                   | 7250       |
| No. entries                 | 5026       |
| No. closes                  | 2224       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5026       |
| No. unstuck/EMA closes      | 48         |
| No. normal closes           | 2176       |
| Average n fills per day     | 6.72       |
| Mean hours stuck            | 3.5745     |
| Max hours stuck             | 91.0333    |
| PNL sum                     | 61.75      |
| Profit sum                  | 82.05      |
| Loss sum                    | -20.3      |
| Fee sum                     | -1.876     |
| Volume quote                | 49113.3    |
+-----------------------------+------------+
