+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 649.706   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.44%     |
| Final balance               | 1996.3    |
| Final equity                | 1996.25   |
| Net PNL + fees              | 496.298   |
| Total gain                  | 34.55%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.1591    |
| Price action distance mean  | 0.0114912 |
| Price action distance std   | 0.0156581 |
| Price action distance max   | 0.325192  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9755    |
| Equity/balance ratio std    | 0.001113  |
| No. fills                   | 55643     |
| No. entries                 | 32702     |
| No. closes                  | 22941     |
| No. initial entries         | 21186     |
| No. reentries               | 11387     |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 173       |
| No. normal closes           | 22768     |
| Average n fills per day     | 85.6      |
| Mean hours stuck            | 0.28916   |
| Max hours stuck             | 91.4      |
| PNL sum                     | 518.3     |
| Profit sum                  | 573.5     |
| Loss sum                    | -55.18    |
| Fee sum                     | -21.98    |
| Biggest pos size            | 10771.0   |
| Biggest pos cost            | 199.9     |
| Volume quote                | 219801.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1625.08   |
| Final equity                | 1625.06   |
| Net PNL + fees              | 125.081   |
| Total gain                  | 8.657%    |
| Average daily gain          | 0.0124%   |
| DG mean std ratio           | 0.1289    |
| Price action distance mean  | 0.018986  |
| Price action distance std   | 0.0199668 |
| Price action distance max   | 0.211657  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9731    |
| Equity/balance ratio std    | 0.001168  |
| No. fills                   | 18243     |
| No. entries                 | 10172     |
| No. closes                  | 8071      |
| No. initial entries         | 7950      |
| No. reentries               | 2222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8071      |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 0.860253  |
| Max hours stuck             | 87.0833   |
| PNL sum                     | 129.9     |
| Profit sum                  | 129.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.779    |
| Biggest pos size            | 9525.0    |
| Biggest pos cost            | 163.0     |
| Volume quote                | 47794.1   |
+-----------------------------+-----------+
