+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| Passivbot mode              | emas      |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 1082.59   |
| Final equity                | 1082.59   |
| Net PNL + fees              | 582.591   |
| Total gain                  | 119.1     |
| Average daily gain          | 0.073     |
| Net PNL + fees              | 582.591   |
| Loss to profit ratio        | 0.2207    |
| Price action distance mean  | 0.0118057 |
| Price action distance std   | 0.0281189 |
| Price action distance max   | 1.12833   |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.003345  |
| No. fills                   | 25222     |
| No. entries                 | 7110      |
| No. closes                  | 18112     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 7110      |
| No. unstuck/EMA closes      | 17955     |
| No. normal closes           | 157       |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.00533   |
| Max hours stuck             | 66.4333   |
| PNL sum                     | 595.7     |
| Profit sum                  | 764.4     |
| Loss sum                    | -168.7    |
| Fee sum                     | -13.11    |
| Volume quote                | 454439.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.343%    |
| Final balance               | 719.093   |
| Final equity                | 719.093   |
| Net PNL + fees              | 219.093   |
| Total gain                  | 45.08     |
| Average daily gain          | 0.0343    |
| Net PNL + fees              | 219.093   |
| Loss to profit ratio        | 0.1939    |
| Price action distance mean  | 0.012115  |
| Price action distance std   | 0.0190006 |
| Price action distance max   | 0.208144  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9737    |
| Equity/balance ratio std    | 0.001454  |
| No. fills                   | 13790     |
| No. entries                 | 6845      |
| No. closes                  | 6945      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 6845      |
| No. unstuck/EMA closes      | 3402      |
| No. normal closes           | 3543      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 1.84169   |
| Max hours stuck             | 85.0167   |
| PNL sum                     | 225.4     |
| Profit sum                  | 279.6     |
| Loss sum                    | -54.22    |
| Fee sum                     | -6.33     |
| Volume quote                | 116754.0  |
+-----------------------------+-----------+
