+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XTZUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.263%     |
| Final balance               | 2046.76    |
| Final equity                | 2046.76    |
| Net PNL + fees              | 1046.76    |
| Total gain                  | 107.3%     |
| Average daily gain          | 0.0657%    |
| Net PNL + fees              | 1046.76    |
| Loss to profit ratio        | 0.1633     |
| Price action distance mean  | 0.00621608 |
| Price action distance std   | 0.0150662  |
| Price action distance max   | 0.558569   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9104     |
| Equity/balance ratio std    | 0.001361   |
| No. fills                   | 15811      |
| No. entries                 | 10080      |
| No. closes                  | 5731       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 10080      |
| No. unstuck/EMA closes      | 5695       |
| No. normal closes           | 36         |
| Average n fills per day     | 14.5       |
| Mean hours stuck            | 1.65522    |
| Max hours stuck             | 78.8167    |
| PNL sum                     | 1073.0     |
| Profit sum                  | 1282.0     |
| Loss sum                    | -209.4     |
| Fee sum                     | -26.05     |
| Volume quote                | 267322.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.194%     |
| Final balance               | 1235.36    |
| Final equity                | 1235.36    |
| Net PNL + fees              | 235.358    |
| Total gain                  | 24.21%     |
| Average daily gain          | 0.0194%    |
| Net PNL + fees              | 235.358    |
| Loss to profit ratio        | 0.2236     |
| Price action distance mean  | 0.00715011 |
| Price action distance std   | 0.00947268 |
| Price action distance max   | 0.164105   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9804     |
| Equity/balance ratio std    | 0.0006969  |
| No. fills                   | 22793      |
| No. entries                 | 12101      |
| No. closes                  | 10692      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 12101      |
| No. unstuck/EMA closes      | 10492      |
| No. normal closes           | 200        |
| Average n fills per day     | 20.9       |
| Mean hours stuck            | 1.1483     |
| Max hours stuck             | 48.35      |
| PNL sum                     | 242.1      |
| Profit sum                  | 311.9      |
| Loss sum                    | -69.76     |
| Fee sum                     | -6.785     |
| Volume quote                | 161803.0   |
+-----------------------------+------------+
