+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | RUNEUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 880.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.245%     |
| Final balance               | 1714.97    |
| Final equity                | 1714.97    |
| Net PNL + fees              | 714.972    |
| Total gain                  | 72.68%     |
| Average daily gain          | 0.0613%    |
| Net PNL + fees              | 714.972    |
| Loss to profit ratio        | 0.09652    |
| Price action distance mean  | 0.0156569  |
| Price action distance std   | 0.0252331  |
| Price action distance max   | 0.677745   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.899      |
| Equity/balance ratio std    | 0.004272   |
| No. fills                   | 24978      |
| No. entries                 | 9566       |
| No. closes                  | 15412      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 9566       |
| No. unstuck/EMA closes      | 15143      |
| No. normal closes           | 269        |
| Average n fills per day     | 28.4       |
| Mean hours stuck            | 0.845244   |
| Max hours stuck             | 11.3833    |
| PNL sum                     | 726.8      |
| Profit sum                  | 804.5      |
| Loss sum                    | -77.65     |
| Fee sum                     | -11.86     |
| Volume quote                | 743293.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.104%     |
| Final balance               | 1096.05    |
| Final equity                | 1096.05    |
| Net PNL + fees              | 96.0503    |
| Total gain                  | 9.852%     |
| Average daily gain          | 0.0104%    |
| Net PNL + fees              | 96.0503    |
| Loss to profit ratio        | 0.2152     |
| Price action distance mean  | 0.011582   |
| Price action distance std   | 0.00966128 |
| Price action distance max   | 0.093713   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9896     |
| Equity/balance ratio std    | 0.0002369  |
| No. fills                   | 8165       |
| No. entries                 | 4964       |
| No. closes                  | 3201       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4964       |
| No. unstuck/EMA closes      | 3037       |
| No. normal closes           | 164        |
| Average n fills per day     | 9.28       |
| Mean hours stuck            | 2.58551    |
| Max hours stuck             | 78.4       |
| PNL sum                     | 98.52      |
| Profit sum                  | 125.5      |
| Loss sum                    | -27.01     |
| Fee sum                     | -2.471     |
| Volume quote                | 32722.1    |
+-----------------------------+------------+
