+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ETHUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.193%     |
| Final balance               | 1723.27    |
| Final equity                | 1723.27    |
| Net PNL + fees              | 723.269    |
| Total gain                  | 74.37%     |
| Average daily gain          | 0.0483%    |
| Net PNL + fees              | 723.269    |
| Loss to profit ratio        | 0.1043     |
| Price action distance mean  | 0.00794182 |
| Price action distance std   | 0.0102579  |
| Price action distance max   | 0.26677    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.946      |
| Equity/balance ratio std    | 0.0006546  |
| No. fills                   | 7923       |
| No. entries                 | 4346       |
| No. closes                  | 3577       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 4346       |
| No. unstuck/EMA closes      | 3505       |
| No. normal closes           | 72         |
| Average n fills per day     | 7.03       |
| Mean hours stuck            | 3.40881    |
| Max hours stuck             | 124.467    |
| PNL sum                     | 743.7      |
| Profit sum                  | 830.3      |
| Loss sum                    | -86.62     |
| Fee sum                     | -20.46     |
| Volume quote                | 155524.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.473%     |
| Final balance               | 1704.45    |
| Final equity                | 1704.31    |
| Net PNL + fees              | 704.448    |
| Total gain                  | 82.24%     |
| Average daily gain          | 0.0473%    |
| Net PNL + fees              | 704.448    |
| Loss to profit ratio        | 0.552      |
| Price action distance mean  | 0.00967499 |
| Price action distance std   | 0.00907905 |
| Price action distance max   | 0.0856022  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9904     |
| Equity/balance ratio std    | 0.0005286  |
| No. fills                   | 64507      |
| No. entries                 | 33265      |
| No. closes                  | 31242      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 33265      |
| No. unstuck/EMA closes      | 30930      |
| No. normal closes           | 312        |
| Average n fills per day     | 57.2       |
| Mean hours stuck            | 0.419272   |
| Max hours stuck             | 42.35      |
| PNL sum                     | 822.4      |
| Profit sum                  | 1835.0     |
| Loss sum                    | -1013.0    |
| Fee sum                     | -117.9     |
| Volume quote                | 644346.0   |
+-----------------------------+------------+
