+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 677.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 6702.25   |
| Final equity                | 6414.63   |
| Net PNL + fees              | 5202.25   |
| Total gain                  | 361.9%    |
| Average daily gain          | 0.221%    |
| Loss to profit ratio        | 0.03966   |
| Price action distance mean  | 0.019888  |
| Price action distance std   | 0.0243522 |
| Price action distance max   | 0.354682  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.0144    |
| No. fills                   | 29973     |
| No. entries                 | 15117     |
| No. closes                  | 14856     |
| No. initial entries         | 12857     |
| No. reentries               | 2257      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 111       |
| No. normal closes           | 14745     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.64742   |
| Max hours stuck             | 281.383   |
| PNL sum                     | 5429.0    |
| Profit sum                  | 5653.0    |
| Loss sum                    | -224.2    |
| Fee sum                     | -226.9    |
| Biggest pos size            | 57747.0   |
| Biggest pos cost            | 5635.0    |
| Volume quote                | 2268830.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0908%   |
| Final balance               | 1595.16   |
| Final equity                | 1595.08   |
| Net PNL + fees              | 95.1566   |
| Total gain                  | 6.596%    |
| Average daily gain          | 0.00912%  |
| Loss to profit ratio        | 0.002145  |
| Price action distance mean  | 0.0264155 |
| Price action distance std   | 0.0202865 |
| Price action distance max   | 0.235033  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9694    |
| Equity/balance ratio std    | 0.000779  |
| No. fills                   | 16824     |
| No. entries                 | 9803      |
| No. closes                  | 7021      |
| No. initial entries         | 6824      |
| No. reentries               | 2978      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 7017      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.60824   |
| Max hours stuck             | 119.467   |
| PNL sum                     | 98.94     |
| Profit sum                  | 99.16     |
| Loss sum                    | -0.2127   |
| Fee sum                     | -3.788    |
| Biggest pos size            | 9379.0    |
| Biggest pos cost            | 163.5     |
| Volume quote                | 37877.1   |
+-----------------------------+-----------+
