+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | SXPUSDT    |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1000.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.261%     |
| ADG weighted per exposure      | 0.141%     |
| Final balance                  | 1705.86    |
| Final equity                   | 1705.86    |
| Net PNL + fees                 | 705.858    |
| Net Total gain                 | 70.59%     |
| Average daily gain             | 0.0522%    |
| Average daily gain weighted    | 0.0283%    |
| Loss to profit ratio           | 0.1435     |
| Price action distance mean     | 0.0109297  |
| Price action distance std      | 0.0193726  |
| Price action distance max      | 0.44884    |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.938      |
| Mean of 10 worst eq/bal ratios | 0.9544     |
| Equity/balance ratio std       | 0.002072   |
| No. fills                      | 16342      |
| No. entries                    | 7263       |
| No. closes                     | 9079       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 7263       |
| No. unstuck/EMA closes         | 8378       |
| No. normal closes              | 701        |
| Average n fills per day        | 16.0       |
| Mean hours stuck               | 1.50321    |
| Max hours stuck                | 74.1667    |
| PNL sum                        | 717.8      |
| Profit sum                     | 838.1      |
| Loss sum                       | -120.3     |
| Fee sum                        | -11.93     |
| Volume quote                   | 324585.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.105%     |
| ADG weighted per exposure      | -0.0477%   |
| Final balance                  | 1113.8     |
| Final equity                   | 1113.8     |
| Net PNL + fees                 | 113.798    |
| Net Total gain                 | 11.38%     |
| Average daily gain             | 0.0105%    |
| Average daily gain weighted    | -0.00477%  |
| Loss to profit ratio           | 0.2358     |
| Price action distance mean     | 0.00944179 |
| Price action distance std      | 0.0091969  |
| Price action distance max      | 0.270947   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9777     |
| Mean of 10 worst eq/bal ratios | 0.9818     |
| Equity/balance ratio std       | 0.0004373  |
| No. fills                      | 12928      |
| No. entries                    | 10507      |
| No. closes                     | 2421       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 10507      |
| No. unstuck/EMA closes         | 2083       |
| No. normal closes              | 338        |
| Average n fills per day        | 12.6       |
| Mean hours stuck               | 1.90018    |
| Max hours stuck                | 82.6167    |
| PNL sum                        | 116.3      |
| Profit sum                     | 152.2      |
| Loss sum                       | -35.89     |
| Fee sum                        | -2.494     |
| Volume quote                   | 156708.0   |
+--------------------------------+------------+
