+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | COMPUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 950.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 778.135   |
| Final equity                | 778.107   |
| Net PNL + fees              | 278.135   |
| Total gain                  | 56.63%    |
| Average daily gain          | 0.0468%   |
| Net PNL + fees              | 278.135   |
| Loss to profit ratio        | 0.2397    |
| Price action distance mean  | 0.0138902 |
| Price action distance std   | 0.0139953 |
| Price action distance max   | 0.369804  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9316    |
| Equity/balance ratio std    | 0.001865  |
| No. fills                   | 9325      |
| No. entries                 | 6079      |
| No. closes                  | 3246      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 6079      |
| No. unstuck/EMA closes      | 2876      |
| No. normal closes           | 370       |
| Average n fills per day     | 9.86      |
| Mean hours stuck            | 2.43376   |
| Max hours stuck             | 27.4667   |
| PNL sum                     | 283.2     |
| Profit sum                  | 372.5     |
| Loss sum                    | -89.3     |
| Fee sum                     | -5.034    |
| Volume quote                | 70379.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.17%     |
| Final balance               | 587.273   |
| Final equity                | 587.276   |
| Net PNL + fees              | 87.2733   |
| Total gain                  | 17.97%    |
| Average daily gain          | 0.017%    |
| Net PNL + fees              | 87.2733   |
| Loss to profit ratio        | 0.1911    |
| Price action distance mean  | 0.0237621 |
| Price action distance std   | 0.0274117 |
| Price action distance max   | 0.274061  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9631    |
| Equity/balance ratio std    | 0.002534  |
| No. fills                   | 8562      |
| No. entries                 | 5461      |
| No. closes                  | 3101      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5461      |
| No. unstuck/EMA closes      | 381       |
| No. normal closes           | 2720      |
| Average n fills per day     | 9.05      |
| Mean hours stuck            | 2.65084   |
| Max hours stuck             | 50.7833   |
| PNL sum                     | 89.85     |
| Profit sum                  | 111.1     |
| Loss sum                    | -21.23    |
| Fee sum                     | -2.574    |
| Volume quote                | 50578.8   |
+-----------------------------+-----------+
