+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XTZUSDT    |
| No. days                    | 1020.67    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.129%     |
| Final balance               | 2083.27    |
| Final equity                | 2083.28    |
| Net PNL + fees              | 583.275    |
| Total gain                  | 39.41%     |
| Average daily gain          | 0.0324%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0105499  |
| Price action distance std   | 0.0100995  |
| Price action distance max   | 0.889126   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8821     |
| Equity/balance ratio std    | 0.001335   |
| No. fills                   | 29593      |
| No. entries                 | 11204      |
| No. closes                  | 18389      |
| No. initial entries         | 8131       |
| No. reentries               | 3073       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 18389      |
| Average n fills per day     | 29.0       |
| Mean hours stuck            | 2.15463    |
| Max hours stuck             | 110.9      |
| PNL sum                     | 591.2      |
| Profit sum                  | 591.2      |
| Loss sum                    | 0.0        |
| Fee sum                     | -7.934     |
| Biggest pos size            | 460.9      |
| Biggest pos cost            | 518.6      |
| Volume quote                | 79337.5    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.168%     |
| Final balance               | 1841.87    |
| Final equity                | 1841.83    |
| Net PNL + fees              | 341.866    |
| Total gain                  | 23.05%     |
| Average daily gain          | 0.0202%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0122832  |
| Price action distance std   | 0.00970356 |
| Price action distance max   | 0.152276   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9784     |
| Equity/balance ratio std    | 0.0008041  |
| No. fills                   | 13262      |
| No. entries                 | 6418       |
| No. closes                  | 6844       |
| No. initial entries         | 4063       |
| No. reentries               | 2355       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 6844       |
| Average n fills per day     | 13.0       |
| Mean hours stuck            | 2.83847    |
| Max hours stuck             | 143.517    |
| PNL sum                     | 345.7      |
| Profit sum                  | 345.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -3.878     |
| Biggest pos size            | 134.4      |
| Biggest pos cost            | 220.6      |
| Volume quote                | 38781.2    |
+-----------------------------+------------+
