+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | AVAXUSDT  |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 960.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.254%    |
| ADG weighted per exposure      | 0.083%    |
| Final balance                  | 2076.7    |
| Final equity                   | 2076.7    |
| Net PNL + fees                 | 1076.7    |
| Net Total gain                 | 107.7%    |
| Average daily gain             | 0.0762%   |
| Average daily gain weighted    | 0.0249%   |
| Loss to profit ratio           | 0.1494    |
| Price action distance mean     | 0.0111722 |
| Price action distance std      | 0.0177699 |
| Price action distance max      | 0.266205  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9369    |
| Mean of 10 worst eq/bal ratios | 0.9456    |
| Equity/balance ratio std       | 0.003169  |
| No. fills                      | 15731     |
| No. entries                    | 7043      |
| No. closes                     | 8688      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 7043      |
| No. unstuck/EMA closes         | 7931      |
| No. normal closes              | 757       |
| Average n fills per day        | 16.4      |
| Mean hours stuck               | 1.46418   |
| Max hours stuck                | 79.5333   |
| PNL sum                        | 1097.0    |
| Profit sum                     | 1289.0    |
| Loss sum                       | -192.6    |
| Fee sum                        | -20.13    |
| Volume quote                   | 577415.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.218%    |
| ADG weighted per exposure      | 0.094%    |
| Final balance                  | 1232.65   |
| Final equity                   | 1232.66   |
| Net PNL + fees                 | 232.652   |
| Net Total gain                 | 23.27%    |
| Average daily gain             | 0.0218%   |
| Average daily gain weighted    | 0.0094%   |
| Loss to profit ratio           | 0.1498    |
| Price action distance mean     | 0.0160025 |
| Price action distance std      | 0.0250869 |
| Price action distance max      | 0.347818  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9455    |
| Mean of 10 worst eq/bal ratios | 0.9538    |
| Equity/balance ratio std       | 0.002289  |
| No. fills                      | 7570      |
| No. entries                    | 3821      |
| No. closes                     | 3749      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 3821      |
| No. unstuck/EMA closes         | 2758      |
| No. normal closes              | 991       |
| Average n fills per day        | 7.89      |
| Mean hours stuck               | 3.04241   |
| Max hours stuck                | 89.5333   |
| PNL sum                        | 236.9     |
| Profit sum                     | 278.7     |
| Loss sum                       | -41.75    |
| Fee sum                        | -4.269    |
| Volume quote                   | 108330.0  |
+--------------------------------+-----------+
