+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | EOSUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1664.85   |
| Final equity                | 1664.81   |
| Net PNL + fees              | 664.853   |
| Total gain                  | 67.13%    |
| Average daily gain          | 0.0455%   |
| Net PNL + fees              | 664.853   |
| Loss to profit ratio        | 0.2119    |
| Price action distance mean  | 0.0144868 |
| Price action distance std   | 0.0136374 |
| Price action distance max   | 0.201507  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9545    |
| Equity/balance ratio std    | 0.002596  |
| No. fills                   | 6806      |
| No. entries                 | 2867      |
| No. closes                  | 3939      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2867      |
| No. unstuck/EMA closes      | 3659      |
| No. normal closes           | 280       |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 3.94769   |
| Max hours stuck             | 20.15     |
| PNL sum                     | 671.3     |
| Profit sum                  | 851.8     |
| Loss sum                    | -180.5    |
| Fee sum                     | -6.472    |
| Volume quote                | 255795.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1112.51   |
| Final equity                | 1112.51   |
| Net PNL + fees              | 112.514   |
| Total gain                  | 11.4%     |
| Average daily gain          | 0.00952%  |
| Net PNL + fees              | 112.514   |
| Loss to profit ratio        | 0.1949    |
| Price action distance mean  | 0.0155111 |
| Price action distance std   | 0.0200737 |
| Price action distance max   | 0.332315  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9501    |
| Equity/balance ratio std    | 0.001706  |
| No. fills                   | 5827      |
| No. entries                 | 2234      |
| No. closes                  | 3593      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2234      |
| No. unstuck/EMA closes      | 3556      |
| No. normal closes           | 37        |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 4.60459   |
| Max hours stuck             | 75.4167   |
| PNL sum                     | 114.0     |
| Profit sum                  | 141.5     |
| Loss sum                    | -27.59    |
| Fee sum                     | -1.436    |
| Volume quote                | 49622.6   |
+-----------------------------+-----------+
