+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 696.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 4548.38   |
| Final equity                | 4543.42   |
| Net PNL + fees              | 3048.38   |
| Total gain                  | 211.9%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1993    |
| Price action distance mean  | 0.0186131 |
| Price action distance std   | 0.0189737 |
| Price action distance max   | 0.235734  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8102    |
| Equity/balance ratio std    | 0.006153  |
| No. fills                   | 28396     |
| No. entries                 | 15978     |
| No. closes                  | 12418     |
| No. initial entries         | 12283     |
| No. reentries               | 3694      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 12408     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 2.09878   |
| Max hours stuck             | 168.467   |
| PNL sum                     | 3179.0    |
| Profit sum                  | 3181.0    |
| Loss sum                    | -2.086    |
| Fee sum                     | -130.8    |
| Biggest pos size            | 594.6     |
| Biggest pos cost            | 4002.0    |
| Volume quote                | 1307810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 2303.46   |
| Final equity                | 2303.32   |
| Net PNL + fees              | 803.463   |
| Total gain                  | 55.63%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.07027   |
| Price action distance mean  | 0.0250788 |
| Price action distance std   | 0.0214168 |
| Price action distance max   | 0.211437  |
| Closest bankruptcy          | 56.88%    |
| Lowest equity/balance ratio | 0.7318    |
| Equity/balance ratio std    | 0.01063   |
| No. fills                   | 11222     |
| No. entries                 | 5958      |
| No. closes                  | 5264      |
| No. initial entries         | 5183      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5261      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.10248   |
| Max hours stuck             | 129.167   |
| PNL sum                     | 834.4     |
| Profit sum                  | 834.5     |
| Loss sum                    | -0.0937   |
| Fee sum                     | -30.98    |
| Biggest pos size            | 786.3     |
| Biggest pos cost            | 1951.0    |
| Volume quote                | 309780.0  |
+-----------------------------+-----------+
