+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | GMTUSDT   |
| No. days                    | 201.833   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.567%    |
| Final balance               | 1681.67   |
| Final equity                | 1675.52   |
| Net PNL + fees              | 181.665   |
| Total gain                  | 12.58%    |
| Average daily gain          | 0.0541%   |
| Loss to profit ratio        | 0.3194    |
| Price action distance mean  | 0.0166208 |
| Price action distance std   | 0.0189564 |
| Price action distance max   | 0.500274  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9665    |
| Equity/balance ratio std    | 0.001184  |
| No. fills                   | 8163      |
| No. entries                 | 4880      |
| No. closes                  | 3283      |
| No. initial entries         | 2511      |
| No. reentries               | 2186      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 67        |
| No. normal closes           | 3216      |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.22045   |
| Max hours stuck             | 83.4667   |
| PNL sum                     | 188.7     |
| Profit sum                  | 277.3     |
| Loss sum                    | -88.56    |
| Fee sum                     | -7.023    |
| Biggest pos size            | 508.0     |
| Biggest pos cost            | 168.5     |
| Volume quote                | 70233.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.482%    |
| Final balance               | 1653.12   |
| Final equity                | 1653.12   |
| Net PNL + fees              | 153.115   |
| Total gain                  | 10.29%    |
| Average daily gain          | 0.0756%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.259742  |
| Price action distance std   | 0.257688  |
| Price action distance max   | 0.800207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5986    |
| Equity/balance ratio std    | 0.095     |
| No. fills                   | 761       |
| No. entries                 | 336       |
| No. closes                  | 425       |
| No. initial entries         | 206       |
| No. reentries               | 130       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 425       |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 14.7234   |
| Max hours stuck             | 1893.22   |
| PNL sum                     | 154.3     |
| Profit sum                  | 154.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.226    |
| Biggest pos size            | 247.0     |
| Biggest pos cost            | 164.8     |
| Volume quote                | 12262.8   |
+-----------------------------+-----------+
