+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XTZUSDT    |
| No. days                    | 1059.67    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.183%     |
| Final balance               | 2434.14    |
| Final equity                | 2434.12    |
| Net PNL + fees              | 934.142    |
| Total gain                  | 64.45%     |
| Average daily gain          | 0.0468%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00981169 |
| Price action distance std   | 0.0215678  |
| Price action distance max   | 1.29005    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8589     |
| Equity/balance ratio std    | 0.004575   |
| No. fills                   | 176237     |
| No. entries                 | 71330      |
| No. closes                  | 104907     |
| No. initial entries         | 62777      |
| No. reentries               | 8553       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 104907     |
| Average n fills per day     | 166.0      |
| Mean hours stuck            | 0.422655   |
| Max hours stuck             | 556.5      |
| PNL sum                     | 966.7      |
| Profit sum                  | 966.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -32.59     |
| Biggest pos size            | 607.4      |
| Biggest pos cost            | 606.0      |
| Volume quote                | 325873.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.21%      |
| Final balance               | 1958.78    |
| Final equity                | 1958.77    |
| Net PNL + fees              | 458.78     |
| Total gain                  | 31.07%     |
| Average daily gain          | 0.0255%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0138503  |
| Price action distance std   | 0.0154532  |
| Price action distance max   | 0.325169   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9421     |
| Equity/balance ratio std    | 0.002114   |
| No. fills                   | 44269      |
| No. entries                 | 17763      |
| No. closes                  | 26506      |
| No. initial entries         | 14537      |
| No. reentries               | 3226       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 26506      |
| Average n fills per day     | 41.8       |
| Mean hours stuck            | 1.43101    |
| Max hours stuck             | 114.933    |
| PNL sum                     | 466.1      |
| Profit sum                  | 466.1      |
| Loss sum                    | 0.0        |
| Fee sum                     | -7.306     |
| Biggest pos size            | 159.9      |
| Biggest pos cost            | 234.0      |
| Volume quote                | 73061.5    |
+-----------------------------+------------+
