+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | KSMUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 840.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 1745.01   |
| Final equity                | 1745.01   |
| Net PNL + fees              | 745.008   |
| Total gain                  | 82.54%    |
| Average daily gain          | 0.0663%   |
| Net PNL + fees              | 745.008   |
| Loss to profit ratio        | 0.667     |
| Price action distance mean  | 0.0107612 |
| Price action distance std   | 0.010453  |
| Price action distance max   | 0.0907113 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9788    |
| Equity/balance ratio std    | 0.000627  |
| No. fills                   | 8669      |
| No. entries                 | 4735      |
| No. closes                  | 3934      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4735      |
| No. unstuck/EMA closes      | 3755      |
| No. normal closes           | 179       |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 2.32423   |
| Max hours stuck             | 138.583   |
| PNL sum                     | 825.4     |
| Profit sum                  | 2479.0    |
| Loss sum                    | -1653.0   |
| Fee sum                     | -80.42    |
| Volume quote                | 539165.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.259%    |
| Final balance               | 1242.41   |
| Final equity                | 1242.43   |
| Net PNL + fees              | 242.407   |
| Total gain                  | 28.21%    |
| Average daily gain          | 0.0259%   |
| Net PNL + fees              | 242.407   |
| Loss to profit ratio        | 0.8372    |
| Price action distance mean  | 0.0139441 |
| Price action distance std   | 0.0157152 |
| Price action distance max   | 0.143935  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9831    |
| Equity/balance ratio std    | 0.00143   |
| No. fills                   | 11005     |
| No. entries                 | 6522      |
| No. closes                  | 4483      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 6522      |
| No. unstuck/EMA closes      | 4442      |
| No. normal closes           | 41        |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 1.83099   |
| Max hours stuck             | 96.3833   |
| PNL sum                     | 282.1     |
| Profit sum                  | 1732.0    |
| Loss sum                    | -1450.0   |
| Fee sum                     | -39.68    |
| Volume quote                | 283390.0  |
+-----------------------------+-----------+
