+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.141%     |
| Final balance               | 1488.23    |
| Final equity                | 1488.23    |
| Net PNL + fees              | 488.231    |
| Total gain                  | 57.54%     |
| Average daily gain          | 0.0353%    |
| Net PNL + fees              | 488.231    |
| Loss to profit ratio        | 0.6734     |
| Price action distance mean  | 0.0104734  |
| Price action distance std   | 0.0221804  |
| Price action distance max   | 0.913706   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8814     |
| Equity/balance ratio std    | 0.002525   |
| No. fills                   | 7708       |
| No. entries                 | 3963       |
| No. closes                  | 3745       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3963       |
| No. unstuck/EMA closes      | 3392       |
| No. normal closes           | 353        |
| Average n fills per day     | 6.84       |
| Mean hours stuck            | 3.506      |
| Max hours stuck             | 84.5       |
| PNL sum                     | 575.4      |
| Profit sum                  | 1761.0     |
| Loss sum                    | -1186.0    |
| Fee sum                     | -87.14     |
| Volume quote                | 525579.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0409%    |
| Final balance               | 1047.2     |
| Final equity                | 1047.2     |
| Net PNL + fees              | 47.2048    |
| Total gain                  | 8.936%     |
| Average daily gain          | 0.00409%   |
| Net PNL + fees              | 47.2048    |
| Loss to profit ratio        | 0.8645     |
| Price action distance mean  | 0.00749713 |
| Price action distance std   | 0.00859444 |
| Price action distance max   | 0.110891   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9941     |
| Equity/balance ratio std    | 0.0003165  |
| No. fills                   | 10146      |
| No. entries                 | 5254       |
| No. closes                  | 4892       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5254       |
| No. unstuck/EMA closes      | 4892       |
| No. normal closes           | 0          |
| Average n fills per day     | 9.0        |
| Mean hours stuck            | 2.66593    |
| Max hours stuck             | 96.6       |
| PNL sum                     | 89.36      |
| Profit sum                  | 659.3      |
| Loss sum                    | -570.0     |
| Fee sum                     | -42.16     |
| Volume quote                | 224743.0   |
+-----------------------------+------------+
