+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.358%    |
| Final balance               | 2649.69   |
| Final equity                | 2649.7    |
| Net PNL + fees              | 1649.69   |
| Total gain                  | 168.9%    |
| Average daily gain          | 0.0895%   |
| Net PNL + fees              | 1649.69   |
| Loss to profit ratio        | 0.246     |
| Price action distance mean  | 0.0108347 |
| Price action distance std   | 0.0208129 |
| Price action distance max   | 1.25092   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.861     |
| Equity/balance ratio std    | 0.003649  |
| No. fills                   | 30652     |
| No. entries                 | 13717     |
| No. closes                  | 16935     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 13717     |
| No. unstuck/EMA closes      | 16790     |
| No. normal closes           | 145       |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 0.853043  |
| Max hours stuck             | 18.7833   |
| PNL sum                     | 1689.0    |
| Profit sum                  | 2240.0    |
| Loss sum                    | -550.9    |
| Fee sum                     | -39.07    |
| Volume quote                | 825271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 1370.98   |
| Final equity                | 1370.98   |
| Net PNL + fees              | 370.985   |
| Total gain                  | 37.99%    |
| Average daily gain          | 0.029%    |
| Net PNL + fees              | 370.985   |
| Loss to profit ratio        | 0.1206    |
| Price action distance mean  | 0.0138162 |
| Price action distance std   | 0.0248868 |
| Price action distance max   | 0.197421  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9751    |
| Equity/balance ratio std    | 0.001885  |
| No. fills                   | 23380     |
| No. entries                 | 10947     |
| No. closes                  | 12433     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 10947     |
| No. unstuck/EMA closes      | 11202     |
| No. normal closes           | 1231      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.11838   |
| Max hours stuck             | 71.9833   |
| PNL sum                     | 379.9     |
| Profit sum                  | 432.0     |
| Loss sum                    | -52.09    |
| Fee sum                     | -8.904    |
| Volume quote                | 294762.0  |
+-----------------------------+-----------+
