+---------------------------------------------+
|                   Summary                   |
+--------------------------------+------------+
| Metric                         | Value      |
+--------------------------------+------------+
| Exchange                       | bybit      |
| Market type                    | futures    |
| Symbol                         | DOGEUSDT   |
| Passivbot mode                 | clock      |
| ADG n subdivisions             | 10         |
| No. days                       | 1000.0     |
| Starting balance               | 1000.0     |
|                                |            |
| Long                           | True       |
| ADG per exposure               | 0.408%     |
| ADG weighted per exposure      | 0.211%     |
| Final balance                  | 3547.89    |
| Final equity                   | 3547.8     |
| Net PNL + fees                 | 2547.89    |
| Net Total gain                 | 254.8%     |
| Average daily gain             | 0.122%     |
| Average daily gain weighted    | 0.0633%    |
| Loss to profit ratio           | 0.1412     |
| Price action distance mean     | 0.00828652 |
| Price action distance std      | 0.00828427 |
| Price action distance max      | 0.191698   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9543     |
| Mean of 10 worst eq/bal ratios | 0.9726     |
| Equity/balance ratio std       | 0.00127    |
| No. fills                      | 29174      |
| No. entries                    | 13888      |
| No. closes                     | 15286      |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 13888      |
| No. unstuck/EMA closes         | 13892      |
| No. normal closes              | 1394       |
| Average n fills per day        | 28.2       |
| Mean hours stuck               | 0.851142   |
| Max hours stuck                | 10.3667    |
| PNL sum                        | 2614.0     |
| Profit sum                     | 3044.0     |
| Loss sum                       | -429.7     |
| Fee sum                        | -66.34     |
| Volume quote                   | 937770.0   |
|                                |            |
| Short                          | True       |
| ADG per exposure               | 0.116%     |
| ADG weighted per exposure      | 0.0775%    |
| Final balance                  | 1127.52    |
| Final equity                   | 1127.53    |
| Net PNL + fees                 | 127.525    |
| Net Total gain                 | 12.75%     |
| Average daily gain             | 0.0116%    |
| Average daily gain weighted    | 0.00775%   |
| Loss to profit ratio           | 0.1487     |
| Price action distance mean     | 0.00703445 |
| Price action distance std      | 0.00838236 |
| Price action distance max      | 0.244094   |
| Closest bankruptcy             | 100.0%     |
| Lowest equity/balance ratio    | 0.9696     |
| Mean of 10 worst eq/bal ratios | 0.9876     |
| Equity/balance ratio std       | 0.0003694  |
| No. fills                      | 14805      |
| No. entries                    | 11345      |
| No. closes                     | 3460       |
| No. initial entries            | 0          |
| No. reentries                  | 0          |
| No. unstuck/EMA entries        | 11345      |
| No. unstuck/EMA closes         | 615        |
| No. normal closes              | 2845       |
| Average n fills per day        | 14.3       |
| Mean hours stuck               | 1.67686    |
| Max hours stuck                | 46.5167    |
| PNL sum                        | 130.6      |
| Profit sum                     | 153.4      |
| Loss sum                       | -22.82     |
| Fee sum                        | -3.054     |
| Volume quote                   | 143634.0   |
+--------------------------------+------------+
