+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | GMTUSDT    |
| Passivbot mode              | emas       |
| No. days                    | 290.0      |
| Starting balance            | 500.0      |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.403%     |
| Final balance               | 670.657    |
| Final equity                | 670.679    |
| Net PNL + fees              | 170.657    |
| Total gain                  | 34.62      |
| Average daily gain          | 0.101      |
| Net PNL + fees              | 170.657    |
| Loss to profit ratio        | 0.1364     |
| Price action distance mean  | 0.00970758 |
| Price action distance std   | 0.0102377  |
| Price action distance max   | 0.158065   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9658     |
| Equity/balance ratio std    | 0.001184   |
| No. fills                   | 3950       |
| No. entries                 | 1788       |
| No. closes                  | 2162       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 1788       |
| No. unstuck/EMA closes      | 2030       |
| No. normal closes           | 132        |
| Average n fills per day     | 13.5       |
| Mean hours stuck            | 1.77325    |
| Max hours stuck             | 80.3167    |
| PNL sum                     | 173.1      |
| Profit sum                  | 200.4      |
| Loss sum                    | -27.33     |
| Fee sum                     | -2.451     |
| Volume quote                | 48783.0    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.266%     |
| Final balance               | 540.277    |
| Final equity                | 540.276    |
| Net PNL + fees              | 40.277     |
| Total gain                  | 9.38       |
| Average daily gain          | 0.0266     |
| Net PNL + fees              | 40.277     |
| Loss to profit ratio        | 0.6943     |
| Price action distance mean  | 0.00475643 |
| Price action distance std   | 0.00581278 |
| Price action distance max   | 0.139825   |
| Closest bankruptcy          | 100.0      |
| Lowest equity/balance ratio | 0.9835     |
| Equity/balance ratio std    | 0.0003401  |
| No. fills                   | 27677      |
| No. entries                 | 14774      |
| No. closes                  | 12903      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 14774      |
| No. unstuck/EMA closes      | 12314      |
| No. normal closes           | 589        |
| Average n fills per day     | 94.8       |
| Mean hours stuck            | 0.25306    |
| Max hours stuck             | 2.91667    |
| PNL sum                     | 46.9       |
| Profit sum                  | 153.4      |
| Loss sum                    | -106.5     |
| Fee sum                     | -6.622     |
| Volume quote                | 41776.9    |
+-----------------------------+------------+
