+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 1811.08   |
| Final equity                | 1811.03   |
| Net PNL + fees              | 311.076   |
| Total gain                  | 21.48%    |
| Average daily gain          | 0.0266%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0146743 |
| Price action distance std   | 0.0112453 |
| Price action distance max   | 0.215352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9823    |
| Equity/balance ratio std    | 0.0005206 |
| No. fills                   | 27561     |
| No. entries                 | 14533     |
| No. closes                  | 13028     |
| No. initial entries         | 11945     |
| No. reentries               | 2497      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 0         |
| No. normal closes           | 13028     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 2.53071   |
| Max hours stuck             | 116.783   |
| PNL sum                     | 322.2     |
| Profit sum                  | 322.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.17    |
| Biggest pos size            | 11121.0   |
| Biggest pos cost            | 180.9     |
| Volume quote                | 111716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1662.12   |
| Final equity                | 1662.12   |
| Net PNL + fees              | 162.123   |
| Total gain                  | 11.17%    |
| Average daily gain          | 0.0146%   |
| Loss to profit ratio        | 0.02042   |
| Price action distance mean  | 0.0204596 |
| Price action distance std   | 0.0213519 |
| Price action distance max   | 0.311068  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9548    |
| Equity/balance ratio std    | 0.001359  |
| No. fills                   | 9600      |
| No. entries                 | 5100      |
| No. closes                  | 4500      |
| No. initial entries         | 4183      |
| No. reentries               | 858       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 25        |
| No. normal closes           | 4475      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.18703   |
| Max hours stuck             | 126.217   |
| PNL sum                     | 167.5     |
| Profit sum                  | 171.0     |
| Loss sum                    | -3.492    |
| Fee sum                     | -5.383    |
| Biggest pos size            | 9617.0    |
| Biggest pos cost            | 165.8     |
| Volume quote                | 53831.3   |
+-----------------------------+-----------+
