+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | NEARUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 840.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.313%    |
| Final balance               | 1926.06   |
| Final equity                | 1926.06   |
| Net PNL + fees              | 926.056   |
| Total gain                  | 94.43%    |
| Average daily gain          | 0.0782%   |
| Net PNL + fees              | 926.056   |
| Loss to profit ratio        | 0.1705    |
| Price action distance mean  | 0.0172694 |
| Price action distance std   | 0.0273285 |
| Price action distance max   | 0.227168  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9537    |
| Equity/balance ratio std    | 0.004138  |
| No. fills                   | 12833     |
| No. entries                 | 5108      |
| No. closes                  | 7725      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5108      |
| No. unstuck/EMA closes      | 6116      |
| No. normal closes           | 1609      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 1.56843   |
| Max hours stuck             | 54.65     |
| PNL sum                     | 944.3     |
| Profit sum                  | 1138.0    |
| Loss sum                    | -194.1    |
| Fee sum                     | -18.27    |
| Volume quote                | 608530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 1253.13   |
| Final equity                | 1253.12   |
| Net PNL + fees              | 253.135   |
| Total gain                  | 25.66%    |
| Average daily gain          | 0.0269%   |
| Net PNL + fees              | 253.135   |
| Loss to profit ratio        | 0.2111    |
| Price action distance mean  | 0.0190552 |
| Price action distance std   | 0.0242367 |
| Price action distance max   | 0.454175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9169    |
| Equity/balance ratio std    | 0.002856  |
| No. fills                   | 13474     |
| No. entries                 | 5780      |
| No. closes                  | 7694      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5780      |
| No. unstuck/EMA closes      | 7288      |
| No. normal closes           | 406       |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.49375   |
| Max hours stuck             | 8.55      |
| PNL sum                     | 256.6     |
| Profit sum                  | 325.2     |
| Loss sum                    | -68.67    |
| Fee sum                     | -3.434    |
| Volume quote                | 183894.0  |
+-----------------------------+-----------+
