+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | HBARUSDT   |
| Passivbot mode              | clock      |
| No. days                    | 690.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.878%     |
| Final balance               | 4496.79    |
| Final equity                | 4496.03    |
| Net PNL + fees              | 3496.79    |
| Total gain                  | 401.7%     |
| Average daily gain          | 0.219%     |
| Net PNL + fees              | 3496.79    |
| Loss to profit ratio        | 0.6842     |
| Price action distance mean  | 0.0108849  |
| Price action distance std   | 0.0105605  |
| Price action distance max   | 0.145847   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9605     |
| Equity/balance ratio std    | 0.001064   |
| No. fills                   | 41629      |
| No. entries                 | 20921      |
| No. closes                  | 20708      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 20921      |
| No. unstuck/EMA closes      | 20695      |
| No. normal closes           | 13         |
| Average n fills per day     | 60.7       |
| Mean hours stuck            | 0.395307   |
| Max hours stuck             | 80.6333    |
| PNL sum                     | 4017.0     |
| Profit sum                  | 12720.0    |
| Loss sum                    | -8703.0    |
| Fee sum                     | -519.8     |
| Volume quote                | 2639040.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.981%     |
| Final balance               | 5363.39    |
| Final equity                | 5362.64    |
| Net PNL + fees              | 4363.39    |
| Total gain                  | 624.7%     |
| Average daily gain          | 0.245%     |
| Net PNL + fees              | 4363.39    |
| Loss to profit ratio        | 0.7161     |
| Price action distance mean  | 0.00565674 |
| Price action distance std   | 0.00592463 |
| Price action distance max   | 0.110612   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9689     |
| Equity/balance ratio std    | 0.0004807  |
| No. fills                   | 126093     |
| No. entries                 | 63165      |
| No. closes                  | 62928      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 63165      |
| No. unstuck/EMA closes      | 62844      |
| No. normal closes           | 84         |
| Average n fills per day     | 184.0      |
| Mean hours stuck            | 0.13051    |
| Max hours stuck             | 33.1167    |
| PNL sum                     | 6247.0     |
| Profit sum                  | 22010.0    |
| Loss sum                    | -15760.0   |
| Fee sum                     | -1884.0    |
| Volume quote                | 9468350.0  |
+-----------------------------+------------+
