+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 1051.65    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.219%     |
| Final balance               | 2669.2     |
| Final equity                | 2669.19    |
| Net PNL + fees              | 1169.2     |
| Total gain                  | 78.78%     |
| Average daily gain          | 0.0552%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0111938  |
| Price action distance std   | 0.00995075 |
| Price action distance max   | 0.323725   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9387     |
| Equity/balance ratio std    | 0.001401   |
| No. fills                   | 6327       |
| No. entries                 | 3961       |
| No. closes                  | 2366       |
| No. initial entries         | 2233       |
| No. reentries               | 1728       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2366       |
| Average n fills per day     | 6.02       |
| Mean hours stuck            | 5.23753    |
| Max hours stuck             | 218.55     |
| PNL sum                     | 1182.0     |
| Profit sum                  | 1182.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -12.52     |
| Biggest pos size            | 3187.0     |
| Biggest pos cost            | 659.9      |
| Volume quote                | 125151.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.148%     |
| Final balance               | 1809.04    |
| Final equity                | 1808.97    |
| Net PNL + fees              | 309.043    |
| Total gain                  | 21.38%     |
| Average daily gain          | 0.0179%    |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.0107268  |
| Price action distance std   | 0.00956585 |
| Price action distance max   | 0.313927   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9449     |
| Equity/balance ratio std    | 0.0011     |
| No. fills                   | 29179      |
| No. entries                 | 16676      |
| No. closes                  | 12503      |
| No. initial entries         | 12510      |
| No. reentries               | 4166       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 12503      |
| Average n fills per day     | 27.7       |
| Mean hours stuck            | 2.87894    |
| Max hours stuck             | 154.6      |
| PNL sum                     | 320.7      |
| Profit sum                  | 320.7      |
| Loss sum                    | 0.0        |
| Fee sum                     | -11.69     |
| Biggest pos size            | 938.0      |
| Biggest pos cost            | 217.1      |
| Volume quote                | 116895.0   |
+-----------------------------+------------+
