+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | HBARUSDT  |
| No. days                    | 564.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 1698.77   |
| Final equity                | 1697.8    |
| Net PNL + fees              | 198.77    |
| Total gain                  | 13.76%    |
| Average daily gain          | 0.022%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0136941 |
| Price action distance std   | 0.0123386 |
| Price action distance max   | 0.641548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9609    |
| Equity/balance ratio std    | 0.0005717 |
| No. fills                   | 10312     |
| No. entries                 | 5411      |
| No. closes                  | 4901      |
| No. initial entries         | 4249      |
| No. reentries               | 1148      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 0         |
| No. normal closes           | 4901      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.63881   |
| Max hours stuck             | 118.317   |
| PNL sum                     | 206.4     |
| Profit sum                  | 206.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.597    |
| Biggest pos size            | 2494.0    |
| Biggest pos cost            | 169.2     |
| Volume quote                | 75970.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.328%    |
| Final balance               | 1805.66   |
| Final equity                | 1805.67   |
| Net PNL + fees              | 305.663   |
| Total gain                  | 21.08%    |
| Average daily gain          | 0.0328%   |
| Loss to profit ratio        | 0.02871   |
| Price action distance mean  | 0.0122702 |
| Price action distance std   | 0.0107989 |
| Price action distance max   | 0.286355  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9598    |
| Equity/balance ratio std    | 0.0009478 |
| No. fills                   | 14127     |
| No. entries                 | 7208      |
| No. closes                  | 6919      |
| No. initial entries         | 5310      |
| No. reentries               | 1750      |
| No. unstuck entries         | 148       |
| No. unstuck closes          | 122       |
| No. normal closes           | 6797      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.98085   |
| Max hours stuck             | 103.417   |
| PNL sum                     | 316.2     |
| Profit sum                  | 325.5     |
| Loss sum                    | -9.346    |
| Fee sum                     | -10.5     |
| Biggest pos size            | 2967.0    |
| Biggest pos cost            | 180.5     |
| Volume quote                | 104964.0  |
+-----------------------------+-----------+
