+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| Passivbot mode              | clock      |
| No. days                    | 830.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.608%     |
| Final balance               | 3533.66    |
| Final equity                | 3533.67    |
| Net PNL + fees              | 2533.66    |
| Total gain                  | 257.7%     |
| Average daily gain          | 0.152%     |
| Net PNL + fees              | 2533.66    |
| Loss to profit ratio        | 0.1502     |
| Price action distance mean  | 0.00858514 |
| Price action distance std   | 0.0150769  |
| Price action distance max   | 0.355815   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9343     |
| Equity/balance ratio std    | 0.002299   |
| No. fills                   | 18938      |
| No. entries                 | 8068       |
| No. closes                  | 10870      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8068       |
| No. unstuck/EMA closes      | 10693      |
| No. normal closes           | 177        |
| Average n fills per day     | 22.8       |
| Mean hours stuck            | 1.05394    |
| Max hours stuck             | 40.9333    |
| PNL sum                     | 2577.0     |
| Profit sum                  | 3033.0     |
| Loss sum                    | -455.6     |
| Fee sum                     | -43.55     |
| Volume quote                | 826777.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.152%     |
| Final balance               | 1135.05    |
| Final equity                | 1135.05    |
| Net PNL + fees              | 135.048    |
| Total gain                  | 13.85%     |
| Average daily gain          | 0.0152%    |
| Net PNL + fees              | 135.048    |
| Loss to profit ratio        | 0.17       |
| Price action distance mean  | 0.00851089 |
| Price action distance std   | 0.00777471 |
| Price action distance max   | 0.0746666  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9919     |
| Equity/balance ratio std    | 9.103e-05  |
| No. fills                   | 13461      |
| No. entries                 | 7721       |
| No. closes                  | 5740       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 7721       |
| No. unstuck/EMA closes      | 5696       |
| No. normal closes           | 44         |
| Average n fills per day     | 16.2       |
| Mean hours stuck            | 1.4827     |
| Max hours stuck             | 95.7333    |
| PNL sum                     | 138.5      |
| Profit sum                  | 166.8      |
| Loss sum                    | -28.36     |
| Fee sum                     | -3.415     |
| Volume quote                | 37479.0    |
+-----------------------------+------------+
