+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| Passivbot mode              | clock      |
| No. days                    | 830.0      |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 1.81%      |
| Final balance               | 42851.2    |
| Final equity                | 42843.7    |
| Net PNL + fees              | 41851.2    |
| Total gain                  | 4587.0%    |
| Average daily gain          | 0.453%     |
| Net PNL + fees              | 41851.2    |
| Loss to profit ratio        | 0.5556     |
| Price action distance mean  | 0.0107937  |
| Price action distance std   | 0.00968384 |
| Price action distance max   | 0.123964   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9724     |
| Equity/balance ratio std    | 0.0011     |
| No. fills                   | 62047      |
| No. entries                 | 31287      |
| No. closes                  | 30760      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 31287      |
| No. unstuck/EMA closes      | 30246      |
| No. normal closes           | 514        |
| Average n fills per day     | 74.6       |
| Mean hours stuck            | 0.321694   |
| Max hours stuck             | 63.9167    |
| PNL sum                     | 45870.0    |
| Profit sum                  | 103200.0   |
| Loss sum                    | -57350.0   |
| Fee sum                     | -4019.0    |
| Volume quote                | 21038300.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 1.51%      |
| Final balance               | 23109.2    |
| Final equity                | 23099.9    |
| Net PNL + fees              | 22109.2    |
| Total gain                  | 2433.0%    |
| Average daily gain          | 0.378%     |
| Net PNL + fees              | 22109.2    |
| Loss to profit ratio        | 0.5927     |
| Price action distance mean  | 0.0123459  |
| Price action distance std   | 0.0120549  |
| Price action distance max   | 0.101599   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9725     |
| Equity/balance ratio std    | 0.001005   |
| No. fills                   | 62532      |
| No. entries                 | 31360      |
| No. closes                  | 31172      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 31360      |
| No. unstuck/EMA closes      | 31056      |
| No. normal closes           | 116        |
| Average n fills per day     | 75.2       |
| Mean hours stuck            | 0.319178   |
| Max hours stuck             | 57.1333    |
| PNL sum                     | 24330.0    |
| Profit sum                  | 59740.0    |
| Loss sum                    | -35410.0   |
| Fee sum                     | -2219.0    |
| Volume quote                | 11282400.0 |
+-----------------------------+------------+
