+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| Passivbot mode              | emas      |
| No. days                    | 830.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.328%    |
| Final balance               | 987.092   |
| Final equity                | 987.092   |
| Net PNL + fees              | 487.092   |
| Total gain                  | 99.28     |
| Average daily gain          | 0.082     |
| Net PNL + fees              | 487.092   |
| Loss to profit ratio        | 0.1913    |
| Price action distance mean  | 0.0093731 |
| Price action distance std   | 0.0142502 |
| Price action distance max   | 0.418478  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9261    |
| Equity/balance ratio std    | 0.001773  |
| No. fills                   | 9492      |
| No. entries                 | 5850      |
| No. closes                  | 3642      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 5850      |
| No. unstuck/EMA closes      | 3518      |
| No. normal closes           | 124       |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 2.09469   |
| Max hours stuck             | 91.5167   |
| PNL sum                     | 496.4     |
| Profit sum                  | 613.8     |
| Loss sum                    | -117.4    |
| Fee sum                     | -9.313    |
| Volume quote                | 97946.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 597.448   |
| Final equity                | 597.448   |
| Net PNL + fees              | 97.4479   |
| Total gain                  | 20.51     |
| Average daily gain          | 0.0215    |
| Net PNL + fees              | 97.4479   |
| Loss to profit ratio        | 0.1743    |
| Price action distance mean  | 0.0227731 |
| Price action distance std   | 0.0266224 |
| Price action distance max   | 0.218615  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9719    |
| Equity/balance ratio std    | 0.001899  |
| No. fills                   | 9196      |
| No. entries                 | 4830      |
| No. closes                  | 4366      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4830      |
| No. unstuck/EMA closes      | 57        |
| No. normal closes           | 4309      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 2.16463   |
| Max hours stuck             | 94.5333   |
| PNL sum                     | 102.6     |
| Profit sum                  | 124.2     |
| Loss sum                    | -21.65    |
| Fee sum                     | -5.123    |
| Volume quote                | 37853.2   |
+-----------------------------+-----------+
