+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 658.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 5593.22   |
| Final equity                | 5591.15   |
| Net PNL + fees              | 4093.22   |
| Total gain                  | 286.8%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.2334    |
| Price action distance mean  | 0.0187916 |
| Price action distance std   | 0.0185912 |
| Price action distance max   | 0.287884  |
| Closest bankruptcy          | 99.92%    |
| Lowest equity/balance ratio | 0.8578    |
| Equity/balance ratio std    | 0.006047  |
| No. fills                   | 34387     |
| No. entries                 | 18386     |
| No. closes                  | 16001     |
| No. initial entries         | 15906     |
| No. reentries               | 2480      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16001     |
| Average n fills per day     | 52.2      |
| Mean hours stuck            | 1.59638   |
| Max hours stuck             | 115.733   |
| PNL sum                     | 4302.0    |
| Profit sum                  | 4302.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -208.6    |
| Biggest pos size            | 66889.0   |
| Biggest pos cost            | 3344.0    |
| Volume quote                | 2086450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 3044.13   |
| Final equity                | 3041.47   |
| Net PNL + fees              | 1544.13   |
| Total gain                  | 107.7%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.109     |
| Price action distance mean  | 0.0216876 |
| Price action distance std   | 0.0192337 |
| Price action distance max   | 0.213477  |
| Closest bankruptcy          | 55.27%    |
| Lowest equity/balance ratio | 0.7285    |
| Equity/balance ratio std    | 0.01185   |
| No. fills                   | 18730     |
| No. entries                 | 10037     |
| No. closes                  | 8693      |
| No. initial entries         | 8579      |
| No. reentries               | 1458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8693      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.04939   |
| Max hours stuck             | 159.833   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1616.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -72.02    |
| Biggest pos size            | 52021.0   |
| Biggest pos cost            | 2997.0    |
| Volume quote                | 720172.0  |
+-----------------------------+-----------+
