+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | HNTUSDT    |
| No. days                    | 664.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.625%     |
| Final balance               | 94518.8    |
| Final equity                | 91943.3    |
| Net PNL + fees              | 93018.8    |
| Total gain                  | 6334.0%    |
| Average daily gain          | 0.659%     |
| DG mean std ratio           | 0.2378     |
| Price action distance mean  | 0.0239141  |
| Price action distance std   | 0.0355849  |
| Price action distance max   | 0.561522   |
| Closest bankruptcy          | 99.87%     |
| Lowest equity/balance ratio | 0.6404     |
| Equity/balance ratio std    | 0.02949    |
| No. fills                   | 22591      |
| No. entries                 | 17074      |
| No. closes                  | 5517       |
| No. initial entries         | 4785       |
| No. reentries               | 12289      |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5517       |
| Average n fills per day     | 34.0       |
| Mean hours stuck            | 0.75585    |
| Max hours stuck             | 233.15     |
| PNL sum                     | 95020.0    |
| Profit sum                  | 95020.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -1996.0    |
| Biggest pos size            | 9839.77    |
| Biggest pos cost            | 93420.0    |
| Volume quote                | 19963300.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.245%     |
| Final balance               | 1764.93    |
| Final equity                | 1764.94    |
| Net PNL + fees              | 264.932    |
| Total gain                  | 17.76%     |
| Average daily gain          | 0.0248%    |
| DG mean std ratio           | 0.09325    |
| Price action distance mean  | 0.0342265  |
| Price action distance std   | 0.038892   |
| Price action distance max   | 0.31624    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9537     |
| Equity/balance ratio std    | 0.004285   |
| No. fills                   | 1888       |
| No. entries                 | 1145       |
| No. closes                  | 743        |
| No. initial entries         | 531        |
| No. reentries               | 614        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 743        |
| Average n fills per day     | 2.84       |
| Mean hours stuck            | 8.71271    |
| Max hours stuck             | 498.317    |
| PNL sum                     | 266.4      |
| Profit sum                  | 266.4      |
| Loss sum                    | 0.0        |
| Fee sum                     | -1.501     |
| Biggest pos size            | 150.81     |
| Biggest pos cost            | 169.1      |
| Volume quote                | 15006.0    |
+-----------------------------+------------+
