+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.564%     |
| Final balance               | 4898.2     |
| Final equity                | 4897.15    |
| Net PNL + fees              | 3898.2     |
| Total gain                  | 423.5%     |
| Average daily gain          | 0.141%     |
| Net PNL + fees              | 3898.2     |
| Loss to profit ratio        | 0.5241     |
| Price action distance mean  | 0.00876979 |
| Price action distance std   | 0.00862617 |
| Price action distance max   | 0.0685138  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9798     |
| Equity/balance ratio std    | 0.0008283  |
| No. fills                   | 25314      |
| No. entries                 | 12759      |
| No. closes                  | 12555      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 12759      |
| No. unstuck/EMA closes      | 12548      |
| No. normal closes           | 7          |
| Average n fills per day     | 22.5       |
| Mean hours stuck            | 1.0685     |
| Max hours stuck             | 80.5833    |
| PNL sum                     | 4235.0     |
| Profit sum                  | 8900.0     |
| Loss sum                    | -4665.0    |
| Fee sum                     | -336.7     |
| Volume quote                | 1717540.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.797%     |
| Final balance               | 9415.44    |
| Final equity                | 9415.21    |
| Net PNL + fees              | 8415.44    |
| Total gain                  | 1041.0%    |
| Average daily gain          | 0.199%     |
| Net PNL + fees              | 8415.44    |
| Loss to profit ratio        | 0.5492     |
| Price action distance mean  | 0.00481851 |
| Price action distance std   | 0.00514928 |
| Price action distance max   | 0.0762362  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.98       |
| Equity/balance ratio std    | 0.0003949  |
| No. fills                   | 106251     |
| No. entries                 | 53184      |
| No. closes                  | 53067      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 53184      |
| No. unstuck/EMA closes      | 53021      |
| No. normal closes           | 46         |
| Average n fills per day     | 94.3       |
| Mean hours stuck            | 0.25456    |
| Max hours stuck             | 73.2667    |
| PNL sum                     | 10410.0    |
| Profit sum                  | 23100.0    |
| Loss sum                    | -12680.0   |
| Fee sum                     | -1997.0    |
| Volume quote                | 10032000.0 |
+-----------------------------+------------+
