+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 710.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 1903.93   |
| Final equity                | 1903.86   |
| Net PNL + fees              | 403.927   |
| Total gain                  | 27.67%    |
| Average daily gain          | 0.0337%   |
| Loss to profit ratio        | 0.00823   |
| Price action distance mean  | 0.0111776 |
| Price action distance std   | 0.0109778 |
| Price action distance max   | 0.281703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.978     |
| Equity/balance ratio std    | 0.0006927 |
| No. fills                   | 15420     |
| No. entries                 | 8101      |
| No. closes                  | 7319      |
| No. initial entries         | 5336      |
| No. reentries               | 2502      |
| No. unstuck entries         | 263       |
| No. unstuck closes          | 8         |
| No. normal closes           | 7311      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.59143   |
| Max hours stuck             | 81.7333   |
| PNL sum                     | 415.1     |
| Profit sum                  | 418.5     |
| Loss sum                    | -3.444    |
| Fee sum                     | -11.13    |
| Biggest pos size            | 10555.0   |
| Biggest pos cost            | 190.3     |
| Volume quote                | 111309.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1702.2    |
| Final equity                | 1702.13   |
| Net PNL + fees              | 202.201   |
| Total gain                  | 13.57%    |
| Average daily gain          | 0.018%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0317827 |
| Price action distance std   | 0.0268133 |
| Price action distance max   | 0.283494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9604    |
| Equity/balance ratio std    | 0.00178   |
| No. fills                   | 2857      |
| No. entries                 | 2002      |
| No. closes                  | 855       |
| No. initial entries         | 748       |
| No. reentries               | 1191      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 2         |
| No. normal closes           | 853       |
| Average n fills per day     | 4.02      |
| Mean hours stuck            | 8.20441   |
| Max hours stuck             | 217.65    |
| PNL sum                     | 203.5     |
| Profit sum                  | 203.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.29     |
| Biggest pos size            | 7203.0    |
| Biggest pos cost            | 170.5     |
| Volume quote                | 12896.9   |
+-----------------------------+-----------+
