+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | ONEUSDT   |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 780.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.231%    |
| ADG weighted per exposure      | 0.159%    |
| Final balance                  | 1435.41   |
| Final equity                   | 1435.41   |
| Net PNL + fees                 | 435.411   |
| Net Total gain                 | 43.54%    |
| Average daily gain             | 0.0461%   |
| Average daily gain weighted    | 0.0318%   |
| Loss to profit ratio           | 0.08741   |
| Price action distance mean     | 0.0137745 |
| Price action distance std      | 0.0199429 |
| Price action distance max      | 0.192209  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9657    |
| Mean of 10 worst eq/bal ratios | 0.9704    |
| Equity/balance ratio std       | 0.002516  |
| No. fills                      | 13494     |
| No. entries                    | 5261      |
| No. closes                     | 8233      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5261      |
| No. unstuck/EMA closes         | 7830      |
| No. normal closes              | 403       |
| Average n fills per day        | 17.2      |
| Mean hours stuck               | 1.39356   |
| Max hours stuck                | 61.1167   |
| PNL sum                        | 442.0     |
| Profit sum                     | 484.4     |
| Loss sum                       | -42.34    |
| Fee sum                        | -6.612    |
| Volume quote                   | 314362.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.275%    |
| ADG weighted per exposure      | 0.194%    |
| Final balance                  | 1240.65   |
| Final equity                   | 1240.65   |
| Net PNL + fees                 | 240.655   |
| Net Total gain                 | 24.07%    |
| Average daily gain             | 0.0275%   |
| Average daily gain weighted    | 0.0194%   |
| Loss to profit ratio           | 0.06052   |
| Price action distance mean     | 0.0125668 |
| Price action distance std      | 0.0198219 |
| Price action distance max      | 0.198255  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9753    |
| Mean of 10 worst eq/bal ratios | 0.9763    |
| Equity/balance ratio std       | 0.001615  |
| No. fills                      | 15564     |
| No. entries                    | 5561      |
| No. closes                     | 10003     |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5561      |
| No. unstuck/EMA closes         | 9453      |
| No. normal closes              | 550       |
| Average n fills per day        | 19.9      |
| Mean hours stuck               | 1.20825   |
| Max hours stuck                | 68.0833   |
| PNL sum                        | 244.9     |
| Profit sum                     | 260.7     |
| Loss sum                       | -15.78    |
| Fee sum                        | -4.282    |
| Volume quote                   | 178416.0  |
+--------------------------------+-----------+
