+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | WAVESUSDT |
| No. days                    | 729.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1671.46   |
| Final equity                | 1669.81   |
| Net PNL + fees              | 171.46    |
| Total gain                  | 13.89%    |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.04008   |
| Price action distance mean  | 0.0614502 |
| Price action distance std   | 0.0700205 |
| Price action distance max   | 1.48406   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9399    |
| Equity/balance ratio std    | 0.004631  |
| No. fills                   | 69275     |
| No. entries                 | 59141     |
| No. closes                  | 10134     |
| No. initial entries         | 5897      |
| No. reentries               | 53098     |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 263       |
| No. normal closes           | 9871      |
| Average n fills per day     | 94.9      |
| Mean hours stuck            | 0.743683  |
| Max hours stuck             | 303.25    |
| PNL sum                     | 208.3     |
| Profit sum                  | 874.0     |
| Loss sum                    | -665.7    |
| Fee sum                     | -36.84    |
| Biggest pos size            | 66.3      |
| Biggest pos cost            | 181.3     |
| Volume quote                | 368386.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0509%   |
| Final balance               | 1556.77   |
| Final equity                | 1556.75   |
| Net PNL + fees              | 56.7714   |
| Total gain                  | 3.934%    |
| Average daily gain          | 0.00511%  |
| DG mean std ratio           | 0.07441   |
| Price action distance mean  | 0.0234547 |
| Price action distance std   | 0.0215685 |
| Price action distance max   | 0.246503  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9669    |
| Equity/balance ratio std    | 0.001213  |
| No. fills                   | 9131      |
| No. entries                 | 4838      |
| No. closes                  | 4293      |
| No. initial entries         | 4208      |
| No. reentries               | 623       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4293      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.26764   |
| Max hours stuck             | 113.883   |
| PNL sum                     | 59.01     |
| Profit sum                  | 59.01     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.239    |
| Biggest pos size            | 23.5      |
| Biggest pos cost            | 156.3     |
| Volume quote                | 22393.9   |
+-----------------------------+-----------+
