+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 904.624    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.421%     |
| Final balance               | 3888.67    |
| Final equity                | 3888.61    |
| Net PNL + fees              | 2388.67    |
| Total gain                  | 163.3%     |
| Average daily gain          | 0.106%     |
| Loss to profit ratio        | 0.0        |
| Price action distance mean  | 0.00817812 |
| Price action distance std   | 0.00975629 |
| Price action distance max   | 0.845403   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8853     |
| Equity/balance ratio std    | 0.001798   |
| No. fills                   | 142819     |
| No. entries                 | 45757      |
| No. closes                  | 97062      |
| No. initial entries         | 38655      |
| No. reentries               | 7102       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 97062      |
| Average n fills per day     | 158.0      |
| Mean hours stuck            | 0.370103   |
| Max hours stuck             | 104.1      |
| PNL sum                     | 2450.0     |
| Profit sum                  | 2450.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -61.17     |
| Biggest pos size            | 124802.0   |
| Biggest pos cost            | 967.9      |
| Volume quote                | 611657.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -12.6%     |
| Final balance               | 0.0015     |
| Final equity                | 0.0015     |
| Net PNL + fees              | -1405.16   |
| Total gain                  | -93.66%    |
| Average daily gain          | -0.508%    |
| Loss to profit ratio        | 308.5      |
| Price action distance mean  | 0.108899   |
| Price action distance std   | 0.206616   |
| Price action distance max   | 0.884767   |
| Closest bankruptcy          | 5.965%     |
| Lowest equity/balance ratio | 0.0777     |
| Equity/balance ratio std    | 0.03571    |
| No. fills                   | 2992       |
| No. entries                 | 1521       |
| No. closes                  | 1470       |
| No. initial entries         | 1263       |
| No. reentries               | 258        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1470       |
| Average n fills per day     | 3.31       |
| Mean hours stuck            | 18.7811    |
| Max hours stuck             | 16848.2    |
| PNL sum                     | -1405.0    |
| Profit sum                  | 4.569      |
| Loss sum                    | -1409.0    |
| Fee sum                     | -0.2333    |
| Biggest pos size            | 51471.0    |
| Biggest pos cost            | 180.7      |
| Volume quote                | 2151.9     |
+-----------------------------+------------+
