+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | CHZUSDT   |
| No. days                    | 558.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.312%    |
| Final balance               | 8561.33   |
| Final equity                | 8417.75   |
| Net PNL + fees              | 7061.33   |
| Total gain                  | 491.5%    |
| Average daily gain          | 0.34%     |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0136438 |
| Price action distance std   | 0.0149775 |
| Price action distance max   | 0.24749   |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.8016    |
| Equity/balance ratio std    | 0.005721  |
| No. fills                   | 38381     |
| No. entries                 | 21146     |
| No. closes                  | 17235     |
| No. initial entries         | 16955     |
| No. reentries               | 4191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 17233     |
| Average n fills per day     | 68.7      |
| Mean hours stuck            | 0.351978  |
| Max hours stuck             | 95.1333   |
| PNL sum                     | 7373.0    |
| Profit sum                  | 7373.0    |
| Loss sum                    | -0.01297  |
| Fee sum                     | -311.3    |
| Biggest pos size            | 48979.0   |
| Biggest pos cost            | 7550.0    |
| Volume quote                | 3112870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.28%     |
| Final balance               | 7136.44   |
| Final equity                | 7136.1    |
| Net PNL + fees              | 5636.44   |
| Total gain                  | 397.5%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.1578    |
| Price action distance mean  | 0.0147904 |
| Price action distance std   | 0.0202025 |
| Price action distance max   | 0.306976  |
| Closest bankruptcy          | 38.59%    |
| Lowest equity/balance ratio | 0.5569    |
| Equity/balance ratio std    | 0.01774   |
| No. fills                   | 45306     |
| No. entries                 | 26626     |
| No. closes                  | 18680     |
| No. initial entries         | 18654     |
| No. reentries               | 7972      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18680     |
| Average n fills per day     | 81.1      |
| Mean hours stuck            | 0.296547  |
| Max hours stuck             | 93.8333   |
| PNL sum                     | 5963.0    |
| Profit sum                  | 5963.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -326.2    |
| Biggest pos size            | 55418.0   |
| Biggest pos cost            | 5300.0    |
| Volume quote                | 3262390.0 |
+-----------------------------+-----------+
