+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | HNTUSDT   |
| No. days                    | 682.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 11388.1   |
| Final equity                | 11382.9   |
| Net PNL + fees              | 9888.13   |
| Total gain                  | 685.5%    |
| Average daily gain          | 0.315%    |
| DG mean std ratio           | 0.1715    |
| Price action distance mean  | 0.0238926 |
| Price action distance std   | 0.0301832 |
| Price action distance max   | 0.692745  |
| Closest bankruptcy          | 99.99%    |
| Lowest equity/balance ratio | 0.5907    |
| Equity/balance ratio std    | 0.01605   |
| No. fills                   | 30635     |
| No. entries                 | 18295     |
| No. closes                  | 12340     |
| No. initial entries         | 11850     |
| No. reentries               | 6445      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 170       |
| No. normal closes           | 12170     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 0.938431  |
| Max hours stuck             | 323.683   |
| PNL sum                     | 10280.0   |
| Profit sum                  | 10280.0   |
| Loss sum                    | -0.9396   |
| Fee sum                     | -394.9    |
| Biggest pos size            | 1418.18   |
| Biggest pos cost            | 7613.0    |
| Volume quote                | 3948620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 3352.33   |
| Final equity                | 3352.29   |
| Net PNL + fees              | 1852.33   |
| Total gain                  | 128.0%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.08598   |
| Price action distance mean  | 0.0173306 |
| Price action distance std   | 0.0198418 |
| Price action distance max   | 0.281132  |
| Closest bankruptcy          | 43.05%    |
| Lowest equity/balance ratio | 0.6089    |
| Equity/balance ratio std    | 0.01396   |
| No. fills                   | 15117     |
| No. entries                 | 8688      |
| No. closes                  | 6429      |
| No. initial entries         | 6264      |
| No. reentries               | 2424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6429      |
| Average n fills per day     | 22.1      |
| Mean hours stuck            | 1.52874   |
| Max hours stuck             | 74.6167   |
| PNL sum                     | 1919.0    |
| Profit sum                  | 1919.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -67.05    |
| Biggest pos size            | 1559.45   |
| Biggest pos cost            | 3125.0    |
| Volume quote                | 670479.0  |
+-----------------------------+-----------+
