+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| Passivbot mode              | emas      |
| No. days                    | 860.0     |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.329%    |
| Final balance               | 1013.02   |
| Final equity                | 1013.02   |
| Net PNL + fees              | 513.019   |
| Total gain                  | 104.2     |
| Average daily gain          | 0.0823    |
| Net PNL + fees              | 513.019   |
| Loss to profit ratio        | 0.1976    |
| Price action distance mean  | 0.010552  |
| Price action distance std   | 0.0144335 |
| Price action distance max   | 0.427626  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9258    |
| Equity/balance ratio std    | 0.001827  |
| No. fills                   | 7580      |
| No. entries                 | 4598      |
| No. closes                  | 2982      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4598      |
| No. unstuck/EMA closes      | 2535      |
| No. normal closes           | 447       |
| Average n fills per day     | 8.83      |
| Mean hours stuck            | 2.71738   |
| Max hours stuck             | 87.3333   |
| PNL sum                     | 521.2     |
| Profit sum                  | 649.5     |
| Loss sum                    | -128.3    |
| Fee sum                     | -8.153    |
| Volume quote                | 93125.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 551.789   |
| Final equity                | 551.766   |
| Net PNL + fees              | 51.7886   |
| Total gain                  | 11.08     |
| Average daily gain          | 0.0115    |
| Net PNL + fees              | 51.7886   |
| Loss to profit ratio        | 0.2221    |
| Price action distance mean  | 0.0287925 |
| Price action distance std   | 0.0296574 |
| Price action distance max   | 0.247018  |
| Closest bankruptcy          | 100.0     |
| Lowest equity/balance ratio | 0.9661    |
| Equity/balance ratio std    | 0.001945  |
| No. fills                   | 8600      |
| No. entries                 | 4697      |
| No. closes                  | 3903      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4697      |
| No. unstuck/EMA closes      | 24        |
| No. normal closes           | 3879      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 2.39658   |
| Max hours stuck             | 96.1833   |
| PNL sum                     | 55.4      |
| Profit sum                  | 71.22     |
| Loss sum                    | -15.82    |
| Fee sum                     | -3.608    |
| Volume quote                | 28156.2   |
+-----------------------------+-----------+
