+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XTZUSDT   |
| No. days                    | 917.667   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1726.56   |
| Final equity                | 1726.48   |
| Net PNL + fees              | 226.562   |
| Total gain                  | 16.08%    |
| Average daily gain          | 0.0154%   |
| DG mean std ratio           | 0.1188    |
| Price action distance mean  | 0.0194777 |
| Price action distance std   | 0.0275513 |
| Price action distance max   | 1.30158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9432    |
| Equity/balance ratio std    | 0.001343  |
| No. fills                   | 47951     |
| No. entries                 | 28566     |
| No. closes                  | 19385     |
| No. initial entries         | 19110     |
| No. reentries               | 9438      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 168       |
| No. normal closes           | 19217     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.20048   |
| Max hours stuck             | 240.467   |
| PNL sum                     | 241.1     |
| Profit sum                  | 263.0     |
| Loss sum                    | -21.89    |
| Fee sum                     | -14.56    |
| Biggest pos size            | 120.8     |
| Biggest pos cost            | 174.1     |
| Volume quote                | 145640.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1657.25   |
| Final equity                | 1656.78   |
| Net PNL + fees              | 157.25    |
| Total gain                  | 10.86%    |
| Average daily gain          | 0.0109%   |
| DG mean std ratio           | 0.09846   |
| Price action distance mean  | 0.0254819 |
| Price action distance std   | 0.0225113 |
| Price action distance max   | 0.174385  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9789    |
| Equity/balance ratio std    | 0.001173  |
| No. fills                   | 21727     |
| No. entries                 | 13829     |
| No. closes                  | 7898      |
| No. initial entries         | 7873      |
| No. reentries               | 5955      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7898      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.04874   |
| Max hours stuck             | 136.783   |
| PNL sum                     | 162.9     |
| Profit sum                  | 162.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.689    |
| Biggest pos size            | 58.2      |
| Biggest pos cost            | 162.1     |
| Volume quote                | 56887.5   |
+-----------------------------+-----------+
