+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | NEARUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 870.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.378%         |
| Final balance               | 2667.33        |
| Final equity                | 2667.31        |
| Net PNL + fees              | 1667.33        |
| Total gain                  | 169.1%         |
| Average daily gain          | 0.113%         |
| Net PNL + fees              | 1667.33        |
| Loss to profit ratio        | 0.08806        |
| Price action distance mean  | 0.0202304      |
| Price action distance std   | 0.0290475      |
| Price action distance max   | 0.513134       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.8979         |
| Equity/balance ratio std    | 0.005722       |
| No. fills                   | 5193           |
| No. entries                 | 2900           |
| No. closes                  | 2293           |
| No. initial entries         | 1617           |
| No. reentries               | 1109           |
| No. unstuck/EMA entries     | 174            |
| No. unstuck/EMA closes      | 435            |
| No. normal closes           | 1858           |
| Average n fills per day     | 5.99           |
| Mean hours stuck            | 4.00402        |
| Max hours stuck             | 93.9           |
| PNL sum                     | 1691.0         |
| Profit sum                  | 1854.0         |
| Loss sum                    | -163.3         |
| Fee sum                     | -23.28         |
| Volume quote                | 600466.0       |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.293%         |
| Final balance               | 1288.54        |
| Final equity                | 1288.54        |
| Net PNL + fees              | 288.536        |
| Total gain                  | 29.68%         |
| Average daily gain          | 0.0293%        |
| Net PNL + fees              | 288.536        |
| Loss to profit ratio        | 0.01689        |
| Price action distance mean  | 0.0147072      |
| Price action distance std   | 0.023743       |
| Price action distance max   | 0.362913       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9428         |
| Equity/balance ratio std    | 0.001949       |
| No. fills                   | 14754          |
| No. entries                 | 8288           |
| No. closes                  | 6466           |
| No. initial entries         | 5909           |
| No. reentries               | 2335           |
| No. unstuck/EMA entries     | 44             |
| No. unstuck/EMA closes      | 62             |
| No. normal closes           | 6404           |
| Average n fills per day     | 17.0           |
| Mean hours stuck            | 1.40926        |
| Max hours stuck             | 89.85          |
| PNL sum                     | 296.8          |
| Profit sum                  | 301.9          |
| Loss sum                    | -5.098         |
| Fee sum                     | -8.249         |
| Volume quote                | 93479.9        |
+-----------------------------+----------------+
