+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 615.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.298%    |
| Final balance               | 1801.79   |
| Final equity                | 1801.24   |
| Net PNL + fees              | 301.793   |
| Total gain                  | 20.97%    |
| Average daily gain          | 0.0299%   |
| Loss to profit ratio        | 0.002385  |
| Price action distance mean  | 0.0353899 |
| Price action distance std   | 0.053561  |
| Price action distance max   | 0.692952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9592    |
| Equity/balance ratio std    | 0.003757  |
| No. fills                   | 30674     |
| No. entries                 | 18411     |
| No. closes                  | 12263     |
| No. initial entries         | 11923     |
| No. reentries               | 6487      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 3         |
| No. normal closes           | 12260     |
| Average n fills per day     | 49.8      |
| Mean hours stuck            | 1.14497   |
| Max hours stuck             | 443.05    |
| PNL sum                     | 314.6     |
| Profit sum                  | 315.3     |
| Loss sum                    | -0.7521   |
| Fee sum                     | -12.77    |
| Biggest pos size            | 1032.0    |
| Biggest pos cost            | 183.9     |
| Volume quote                | 127745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1675.93   |
| Final equity                | 1675.92   |
| Net PNL + fees              | 175.927   |
| Total gain                  | 12.23%    |
| Average daily gain          | 0.0196%   |
| Loss to profit ratio        | 0.001424  |
| Price action distance mean  | 0.0698839 |
| Price action distance std   | 0.0937002 |
| Price action distance max   | 0.520134  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8914    |
| Equity/balance ratio std    | 0.01515   |
| No. fills                   | 21722     |
| No. entries                 | 13859     |
| No. closes                  | 7863      |
| No. initial entries         | 6770      |
| No. reentries               | 7089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7860      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.38842   |
| Max hours stuck             | 964.633   |
| PNL sum                     | 183.4     |
| Profit sum                  | 183.6     |
| Loss sum                    | -0.2615   |
| Fee sum                     | -7.45     |
| Biggest pos size            | 1408.0    |
| Biggest pos cost            | 166.4     |
| Volume quote                | 74500.6   |
+-----------------------------+-----------+
