+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | HNTUSDT   |
| No. days                    | 682.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.277%    |
| Final balance               | 1812.66   |
| Final equity                | 1812.54   |
| Net PNL + fees              | 312.657   |
| Total gain                  | 21.6%     |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.172     |
| Price action distance mean  | 0.0258421 |
| Price action distance std   | 0.0329119 |
| Price action distance max   | 0.593147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9628    |
| Equity/balance ratio std    | 0.001641  |
| No. fills                   | 28033     |
| No. entries                 | 16749     |
| No. closes                  | 11284     |
| No. initial entries         | 11089     |
| No. reentries               | 5660      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 11272     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.4619    |
| Max hours stuck             | 311.35    |
| PNL sum                     | 324.0     |
| Profit sum                  | 324.0     |
| Loss sum                    | -0.06961  |
| Fee sum                     | -11.32    |
| Biggest pos size            | 139.56    |
| Biggest pos cost            | 164.2     |
| Volume quote                | 113166.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1632.47   |
| Final equity                | 1632.47   |
| Net PNL + fees              | 132.47    |
| Total gain                  | 9.124%    |
| Average daily gain          | 0.0125%   |
| DG mean std ratio           | 0.09447   |
| Price action distance mean  | 0.021301  |
| Price action distance std   | 0.0239672 |
| Price action distance max   | 0.242276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9681    |
| Equity/balance ratio std    | 0.001377  |
| No. fills                   | 14796     |
| No. entries                 | 8419      |
| No. closes                  | 6377      |
| No. initial entries         | 6310      |
| No. reentries               | 2109      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 6368      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.36402   |
| Max hours stuck             | 119.583   |
| PNL sum                     | 136.9     |
| Profit sum                  | 136.9     |
| Loss sum                    | -0.07214  |
| Fee sum                     | -4.388    |
| Biggest pos size            | 155.22    |
| Biggest pos cost            | 159.2     |
| Volume quote                | 43881.2   |
+-----------------------------+-----------+
