+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 923.666   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1668.56   |
| Final equity                | 1668.51   |
| Net PNL + fees              | 168.56    |
| Total gain                  | 11.71%    |
| Average daily gain          | 0.0115%   |
| DG mean std ratio           | 0.1774    |
| Price action distance mean  | 0.0161186 |
| Price action distance std   | 0.0178485 |
| Price action distance max   | 0.424839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9723    |
| Equity/balance ratio std    | 0.0005633 |
| No. fills                   | 25987     |
| No. entries                 | 14453     |
| No. closes                  | 11534     |
| No. initial entries         | 11530     |
| No. reentries               | 2923      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11534     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 3.47406   |
| Max hours stuck             | 165.783   |
| PNL sum                     | 175.7     |
| Profit sum                  | 175.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.155    |
| Biggest pos size            | 3658.0    |
| Biggest pos cost            | 158.7     |
| Volume quote                | 71552.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0594%   |
| Final balance               | 1584.59   |
| Final equity                | 1584.48   |
| Net PNL + fees              | 84.5904   |
| Total gain                  | 5.836%    |
| Average daily gain          | 0.00601%  |
| DG mean std ratio           | 0.04769   |
| Price action distance mean  | 0.025561  |
| Price action distance std   | 0.0224983 |
| Price action distance max   | 0.193764  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.976     |
| Equity/balance ratio std    | 0.00126   |
| No. fills                   | 12937     |
| No. entries                 | 7369      |
| No. closes                  | 5568      |
| No. initial entries         | 5552      |
| No. reentries               | 1817      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 5557      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.53275   |
| Max hours stuck             | 142.067   |
| PNL sum                     | 87.54     |
| Profit sum                  | 87.56     |
| Loss sum                    | -0.01915  |
| Fee sum                     | -2.953    |
| Biggest pos size            | 3255.0    |
| Biggest pos cost            | 157.8     |
| Volume quote                | 29531.6   |
+-----------------------------+-----------+
