+--------------------------------------------+
|                  Summary                   |
+--------------------------------+-----------+
| Metric                         | Value     |
+--------------------------------+-----------+
| Exchange                       | bybit     |
| Market type                    | futures   |
| Symbol                         | MANAUSDT  |
| Passivbot mode                 | clock     |
| ADG n subdivisions             | 10        |
| No. days                       | 790.0     |
| Starting balance               | 1000.0    |
|                                |           |
| Long                           | True      |
| ADG per exposure               | 0.295%    |
| ADG weighted per exposure      | 0.14%     |
| Final balance                  | 1589.52   |
| Final equity                   | 1589.52   |
| Net PNL + fees                 | 589.519   |
| Net Total gain                 | 58.95%    |
| Average daily gain             | 0.0589%   |
| Average daily gain weighted    | 0.0279%   |
| Loss to profit ratio           | 0.06126   |
| Price action distance mean     | 0.0102761 |
| Price action distance std      | 0.0187696 |
| Price action distance max      | 0.683423  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9188    |
| Mean of 10 worst eq/bal ratios | 0.9545    |
| Equity/balance ratio std       | 0.002066  |
| No. fills                      | 12138     |
| No. entries                    | 5168      |
| No. closes                     | 6970      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5168      |
| No. unstuck/EMA closes         | 6402      |
| No. normal closes              | 568       |
| Average n fills per day        | 15.4      |
| Mean hours stuck               | 1.55518   |
| Max hours stuck                | 86.9167   |
| PNL sum                        | 600.0     |
| Profit sum                     | 639.1     |
| Loss sum                       | -39.16    |
| Fee sum                        | -10.46    |
| Volume quote                   | 290775.0  |
|                                |           |
| Short                          | True      |
| ADG per exposure               | 0.195%    |
| ADG weighted per exposure      | 0.187%    |
| Final balance                  | 1165.67   |
| Final equity                   | 1165.67   |
| Net PNL + fees                 | 165.667   |
| Net Total gain                 | 16.57%    |
| Average daily gain             | 0.0195%   |
| Average daily gain weighted    | 0.0187%   |
| Loss to profit ratio           | 0.0633    |
| Price action distance mean     | 0.0122906 |
| Price action distance std      | 0.0191548 |
| Price action distance max      | 0.321562  |
| Closest bankruptcy             | 100.0%    |
| Lowest equity/balance ratio    | 0.9527    |
| Mean of 10 worst eq/bal ratios | 0.962     |
| Equity/balance ratio std       | 0.001252  |
| No. fills                      | 12182     |
| No. entries                    | 5538      |
| No. closes                     | 6644      |
| No. initial entries            | 0         |
| No. reentries                  | 0         |
| No. unstuck/EMA entries        | 5538      |
| No. unstuck/EMA closes         | 5629      |
| No. normal closes              | 1015      |
| Average n fills per day        | 15.5      |
| Mean hours stuck               | 1.54995   |
| Max hours stuck                | 41.25     |
| PNL sum                        | 169.9     |
| Profit sum                     | 181.3     |
| Loss sum                       | -11.48    |
| Fee sum                        | -4.193    |
| Volume quote                   | 105032.0  |
+--------------------------------+-----------+
