+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ENJUSDT   |
| No. days                    | 733.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.298%    |
| Final balance               | 1866.17   |
| Final equity                | 1866.04   |
| Net PNL + fees              | 366.173   |
| Total gain                  | 26.15%    |
| Average daily gain          | 0.0299%   |
| Loss to profit ratio        | 0.445     |
| Price action distance mean  | 0.0145194 |
| Price action distance std   | 0.0139465 |
| Price action distance max   | 0.465892  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9682    |
| Equity/balance ratio std    | 0.001025  |
| No. fills                   | 25463     |
| No. entries                 | 14447     |
| No. closes                  | 11016     |
| No. initial entries         | 9311      |
| No. reentries               | 3090      |
| No. unstuck entries         | 2046      |
| No. unstuck closes          | 500       |
| No. normal closes           | 10516     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.88978   |
| Max hours stuck             | 112.0     |
| PNL sum                     | 392.2     |
| Profit sum                  | 706.8     |
| Loss sum                    | -314.5    |
| Fee sum                     | -26.07    |
| Biggest pos size            | 1266.0    |
| Biggest pos cost            | 186.7     |
| Volume quote                | 260679.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1683.18   |
| Final equity                | 1683.18   |
| Net PNL + fees              | 183.177   |
| Total gain                  | 12.53%    |
| Average daily gain          | 0.0158%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0148621 |
| Price action distance std   | 0.0159736 |
| Price action distance max   | 0.205454  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9741    |
| Equity/balance ratio std    | 0.0007359 |
| No. fills                   | 9269      |
| No. entries                 | 5544      |
| No. closes                  | 3725      |
| No. initial entries         | 3622      |
| No. reentries               | 1852      |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 0         |
| No. normal closes           | 3725      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 2.97248   |
| Max hours stuck             | 270.133   |
| PNL sum                     | 188.0     |
| Profit sum                  | 188.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.834    |
| Biggest pos size            | 777.3     |
| Biggest pos cost            | 164.8     |
| Volume quote                | 48340.0   |
+-----------------------------+-----------+
