+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.157%     |
| Final balance               | 1533.35    |
| Final equity                | 1533.35    |
| Net PNL + fees              | 533.351    |
| Total gain                  | 64.69%     |
| Average daily gain          | 0.0393%    |
| Net PNL + fees              | 533.351    |
| Loss to profit ratio        | 0.56       |
| Price action distance mean  | 0.00639748 |
| Price action distance std   | 0.0122403  |
| Price action distance max   | 0.206157   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9573     |
| Equity/balance ratio std    | 0.0002882  |
| No. fills                   | 15751      |
| No. entries                 | 8206       |
| No. closes                  | 7545       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 8206       |
| No. unstuck/EMA closes      | 7537       |
| No. normal closes           | 8          |
| Average n fills per day     | 14.5       |
| Mean hours stuck            | 1.65566    |
| Max hours stuck             | 215.05     |
| PNL sum                     | 646.9      |
| Profit sum                  | 1470.0     |
| Loss sum                    | -823.4     |
| Fee sum                     | -113.5     |
| Volume quote                | 639264.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.000563%  |
| Final balance               | 1000.61    |
| Final equity                | 1000.6     |
| Net PNL + fees              | 0.611951   |
| Total gain                  | 5.114%     |
| Average daily gain          | 5.63e-05%  |
| Net PNL + fees              | 0.611951   |
| Loss to profit ratio        | 0.9538     |
| Price action distance mean  | 0.00875205 |
| Price action distance std   | 0.00842202 |
| Price action distance max   | 0.0907555  |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9899     |
| Equity/balance ratio std    | 0.0003946  |
| No. fills                   | 22912      |
| No. entries                 | 11614      |
| No. closes                  | 11298      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 11614      |
| No. unstuck/EMA closes      | 11240      |
| No. normal closes           | 58         |
| Average n fills per day     | 21.1       |
| Mean hours stuck            | 1.13826    |
| Max hours stuck             | 86.2667    |
| PNL sum                     | 51.14      |
| Profit sum                  | 1106.0     |
| Loss sum                    | -1055.0    |
| Fee sum                     | -50.52     |
| Volume quote                | 263882.0   |
+-----------------------------+------------+
